Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,1556374,138,87,288,299,311,0,669,0.00%,1441.1,249.1,111.70,1652857814,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3211969,19,8,62,67,80,0,228,0.00%,2974.3,3349.0,23.11,1652859259,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1510872,142,130,284,298,308,0,671,0.00%,1398.8,1575.0,109.64,1652860711,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,2884249,21,9,66,72,88,0,203,0.00%,2670.8,461.7,25.39,1652942769,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1527177,140,88,292,302,316,0,710,0.00%,1413.9,244.4,111.41,1652944218,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,2956232,21,9,65,70,86,0,397,0.00%,2737.5,3082.3,24.61,1652945652,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1471259,146,143,290,300,312,0,940,0.00%,1362.1,1533.7,110.38,1652947118,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3054294,20,8,65,71,87,0,415,0.00%,2828.1,488.8,24.71,1653029113,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1679406,128,82,247,269,302,0,838,0.00%,1554.9,268.8,98.91,1653030540,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3207961,19,8,62,68,82,0,307,0.00%,2970.5,3344.7,23.31,1653032028,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1595915,134,121,249,272,301,0,706,0.00%,1477.7,1663.8,98.62,1653033472,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3133646,20,9,64,69,82,0,311,0.00%,2901.7,3267.3,23.74,1653116458,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1493056,143,137,288,299,310,0,958,0.00%,1382.4,1556.6,111.53,1653117894,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3091671,20,9,63,69,82,0,388,0.00%,2862.8,3223.5,23.70,1653202531,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1528764,140,118,275,295,308,0,904,0.00%,1415.5,1593.8,107.48,1653204016,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3042205,20,9,64,70,85,0,290,0.00%,2817.1,486.9,24.11,1653288432,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1557829,137,87,288,300,314,0,729,0.00%,1442.2,249.3,110.97,1653289869,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3099933,20,9,63,68,82,0,206,0.00%,2870.4,3232.0,23.43,1653291328,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1486519,144,127,290,300,313,0,851,0.00%,1376.4,1549.8,112.55,1653292823,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3165725,19,8,63,69,83,0,358,0.00%,2931.4,506.7,23.54,1653375747,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1529071,140,89,292,302,316,0,710,0.00%,1415.8,244.7,112.00,1653377203,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3045157,20,9,64,69,84,0,196,0.00%,2819.7,3174.9,23.77,1653378650,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1468497,146,137,293,301,316,0,826,0.00%,1359.6,1530.9,114.29,1653380095,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,2981836,21,9,65,70,85,0,401,0.00%,2761.2,477.3,24.25,1653461181,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2479206,86,83,188,216,272,0,640,0.00%,2295.5,396.8,61.16,1653462660,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3093386,20,9,63,69,84,0,333,0.00%,2864.4,3225.2,23.85,1653464115,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2572913,83,80,187,212,265,0,595,0.00%,2382.5,2682.6,62.29,1653465572,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3204035,19,9,63,68,80,0,293,0.00%,2966.9,512.8,23.09,1653547545,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2840064,75,77,148,194,235,0,503,0.00%,2629.4,454.5,54.87,1653549078,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3071255,20,9,64,69,85,0,225,0.00%,2843.8,3202.0,24.07,1653550559,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2833679,75,76,155,195,229,0,697,0.00%,2623.6,2954.1,55.54,1653552026,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3094843,20,9,64,69,83,0,323,0.00%,2865.6,495.3,23.90,1653633966,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2746496,78,80,152,198,228,0,527,0.00%,2543.0,439.6,53.84,1653635430,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2737664,78,78,168,201,234,0,521,0.00%,2534.8,2854.1,57.09,1653638381,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3067908,20,9,64,70,84,0,209,0.00%,2840.8,491.0,24.13,1653720326,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2764395,77,79,153,197,227,0,533,0.00%,2559.6,442.4,54.57,1653721795,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3134982,20,9,63,67,82,0,379,0.00%,2903.0,3268.7,23.16,1653723267,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2773999,77,78,158,196,230,0,672,0.00%,2568.5,2892.1,55.19,1653724742,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3135472,20,9,64,68,81,0,196,0.00%,2903.2,501.8,23.53,1653806733,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2782159,77,78,153,195,226,0,669,0.00%,2576.0,445.3,54.69,1653808255,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3208902,19,8,63,68,83,0,213,0.00%,2971.4,3345.7,23.45,1653809730,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2815462,76,77,155,194,223,0,581,0.00%,2606.6,2935.0,54.85,1653811196,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3086463,20,9,64,69,83,0,410,0.00%,2858.0,494.0,23.79,1653893337,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2736315,78,79,160,202,231,0,505,0.00%,2533.2,437.9,55.67,1653894784,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3084671,20,9,64,69,84,0,412,0.00%,2856.2,3216.1,23.94,1653896233,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2671407,80,79,175,205,243,0,625,0.00%,2473.4,2785.0,58.85,1653897686,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3078682,20,9,64,69,83,0,294,0.00%,2850.8,492.8,23.74,1653979564,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2603603,82,81,176,209,249,0,628,0.00%,2410.9,416.7,58.25,1653981034,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3003582,21,10,63,68,82,0,748,0.00%,2781.1,3131.5,23.40,1653982495,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2576160,83,82,178,208,236,0,571,0.00%,2385.1,2685.6,57.91,1653983962,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3072832,20,9,64,69,83,0,293,0.00%,2845.4,489.1,23.91,1654066192,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2597310,82,82,175,207,235,0,540,0.00%,2404.7,413.3,56.86,1654067634,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2971483,21,9,64,70,84,0,374,0.00%,2751.5,3095.5,24.11,1654069097,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2614425,82,81,176,206,235,0,551,0.00%,2420.6,2723.2,57.54,1654070557,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3007106,21,9,64,70,84,0,226,0.00%,2784.5,478.6,24.10,1654152361,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2539933,84,83,178,209,248,0,629,0.00%,2351.8,404.2,57.88,1654153826,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2977654,21,9,64,69,83,0,211,0.00%,2757.1,3101.7,23.93,1654155300,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2474708,86,83,189,212,261,0,670,0.00%,2291.4,2577.8,61.19,1654156787,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3079287,20,9,64,69,83,0,361,0.00%,2851.4,490.1,23.98,1654238663,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2661274,80,81,161,200,228,0,495,0.00%,2464.0,423.5,54.63,1654240138,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3104958,20,9,64,69,85,0,210,0.00%,2875.2,3234.5,23.95,1654241605,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2825410,75,78,149,192,225,0,548,0.00%,2616.1,2943.1,53.90,1654243065,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3056197,20,9,64,69,84,0,392,0.00%,2830.0,486.4,23.86,1654324995,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2773804,77,78,152,197,230,0,562,0.00%,2568.3,441.4,54.65,1654326470,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3020346,20,9,64,69,84,0,207,0.00%,2796.8,3146.4,23.85,1654327935,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2688708,79,80,169,201,236,0,553,0.00%,2489.1,2800.2,57.12,1654329397,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3112249,20,9,64,69,83,0,388,0.00%,2881.9,495.3,23.78,1654411415,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2664121,80,80,173,206,239,0,533,0.00%,2466.9,424.0,57.86,1654412889,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2962590,21,9,65,70,85,0,294,0.00%,2743.3,3086.2,24.40,1654414361,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2655319,80,81,164,202,231,0,619,0.00%,2458.6,2765.9,55.12,1654415825,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3083764,20,9,64,69,83,0,311,0.00%,2855.7,490.8,23.83,1654497947,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2632900,81,82,168,205,234,0,669,0.00%,2437.8,419.0,55.95,1654499412,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3058560,20,9,64,68,82,0,316,0.00%,2832.2,3186.3,23.62,1654500898,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2634368,81,80,178,206,239,0,605,0.00%,2439.1,2744.0,58.90,1654502386,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3131934,20,8,64,70,86,0,233,0.00%,2900.1,498.5,24.18,1654584217,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2749724,77,79,159,199,232,0,517,0.00%,2545.9,437.6,55.79,1654585674,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3098808,20,9,64,69,84,0,259,0.00%,2869.3,3228.0,23.80,1654587142,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2842346,75,77,148,190,219,0,767,0.00%,2631.7,2960.7,53.34,1654588604,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2802409,22,10,66,71,88,0,308,0.00%,2594.9,446.0,24.80,1654670706,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2434188,88,86,180,208,248,0,592,0.00%,2253.7,387.3,57.18,1654672165,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2848904,22,10,64,70,86,0,219,0.00%,2638.0,2967.8,24.27,1654673611,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2581850,83,83,169,202,232,0,530,0.00%,2390.1,2688.9,55.35,1654675078,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3161354,20,9,63,68,82,0,308,0.00%,2927.2,503.1,23.45,1654757124,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2766695,77,78,159,201,229,0,488,0.00%,2561.7,440.3,55.71,1654758580,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3137641,20,8,64,69,85,0,290,0.00%,2905.4,3268.6,24.04,1654760096,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2763250,77,79,160,199,229,0,509,0.00%,2558.4,2878.2,55.50,1654761565,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3123259,20,9,64,69,83,0,357,0.00%,2892.1,499.9,23.68,1654843420,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2750286,77,78,166,203,229,0,610,0.00%,2546.5,440.2,56.58,1654844882,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3108449,20,8,64,70,85,0,361,0.00%,2878.4,3241.0,24.05,1654846356,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2662231,80,80,174,204,243,0,597,0.00%,2464.8,2775.3,57.73,1654847812,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3002751,21,9,65,70,85,0,379,0.00%,2780.5,480.6,24.39,1654929809,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2731384,78,80,152,200,229,0,502,0.00%,2528.9,437.1,54.45,1654931262,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3088185,20,9,63,68,81,0,353,0.00%,2859.5,3219.7,23.31,1654932719,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2695736,79,80,169,202,233,0,506,0.00%,2495.5,2809.9,56.98,1654934189,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3038432,20,9,64,69,84,0,394,0.00%,2813.6,486.3,23.99,1655016265,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2528873,84,83,183,212,260,0,603,0.00%,2341.3,404.7,59.77,1655017736,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2945756,21,10,64,69,84,0,284,0.00%,2727.8,3071.4,24.04,1655019194,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2549019,84,83,181,208,236,0,613,0.00%,2360.0,2657.3,58.27,1655020648,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3099521,20,9,63,68,82,0,404,0.00%,2870.1,496.1,23.49,1655102699,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2727759,78,81,143,192,222,0,513,0.00%,2525.5,436.5,51.63,1655104179,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3059195,20,9,63,68,82,0,291,0.00%,2832.8,3189.6,23.49,1655105848,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2681307,79,81,161,198,226,0,588,0.00%,2482.6,2795.4,54.47,1655107312,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3059985,20,9,64,68,82,0,302,0.00%,2833.5,3190.5,23.82,1655190159,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2455858,87,85,187,211,242,0,689,0.00%,2273.9,2560.4,58.91,1655191639,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3194332,19,8,63,68,83,0,306,0.00%,2957.9,3330.5,23.70,1655276398,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3130356,20,8,64,69,84,0,372,0.00%,2898.7,3263.8,24.17,1655362711,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2821641,75,78,149,192,220,0,772,0.00%,2612.6,2941.7,54.15,1655364220,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3112278,20,8,64,69,84,0,491,0.00%,2882.0,3245.0,24.18,1655449042,1024,60,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,2599783,82,79,186,209,263,0,764,0.00%,2407.1,2710.4,62.91,1655450518,1024,200,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,2936922,21,9,66,71,86,0,310,0.00%,2719.6,470.1,25.15,1655534675,50,60,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,2544040,84,83,181,209,242,0,513,0.00%,2355.5,407.1,58.50,1655536149,50,200,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,2969146,21,9,65,70,84,0,306,0.00%,2749.4,3095.8,24.48,1655537633,1024,60,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,2507526,85,84,184,209,237,0,521,0.00%,2321.7,2614.2,58.72,1655539084,1024,200,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,3000485,21,9,65,71,84,0,308,0.00%,2778.4,480.2,24.67,1655620940,50,60,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,2624429,81,82,172,205,230,0,602,0.00%,2429.8,420.0,56.07,1655622387,50,200,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,3078501,20,8,65,69,84,0,293,0.00%,2850.6,3209.7,24.33,1655623880,1024,60,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,2688443,79,80,172,203,228,0,728,0.00%,2489.3,2802.9,57.18,1655625330,1024,200,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,3095479,20,9,64,69,83,0,285,0.00%,2866.3,495.5,24.07,1655709983,50,60,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,2643411,81,82,166,204,231,0,683,0.00%,2447.5,423.1,55.48,1655711488,50,200,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,3054971,20,9,64,69,83,0,406,0.00%,2828.9,3185.2,24.01,1655713226,1024,60,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,2689490,79,79,176,203,242,0,806,0.00%,2490.0,2803.7,59.76,1655715453,1024,200,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,4060776,15,6,59,63,74,0,283,0.00%,3760.1,649.9,20.84,1657888092,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2447770,87,64,213,223,238,0,753,0.00%,2266.4,391.8,78.66,1657889545,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3865013,16,7,60,64,76,0,189,0.00%,3578.8,4029.7,21.44,1657891011,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2497964,85,67,209,219,233,0,563,0.00%,2312.9,2604.3,75.97,1657892480,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2798467,22,9,67,73,89,0,361,0.00%,2591.4,447.9,25.77,1658149877,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1870012,114,85,257,285,308,0,877,0.00%,1731.4,299.3,92.27,1658151387,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2863400,22,9,66,71,87,0,232,0.00%,2651.3,2985.3,24.98,1658152874,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1783865,120,89,259,288,306,0,641,0.00%,1651.6,1859.6,93.79,1658154333,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3123926,20,8,65,70,84,0,458,0.00%,2892.7,500.0,24.37,1658299495,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1955924,109,79,256,286,306,0,647,0.00%,1811.0,313.0,94.34,1658300996,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3119748,20,9,64,69,82,0,379,0.00%,2888.9,3252.8,23.89,1658302455,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1828441,117,83,263,291,307,0,829,0.00%,1692.7,1906.0,97.68,1658303911,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2643735,23,10,68,74,90,0,432,0.00%,2448.1,423.2,26.19,1658818020,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2689331,23,10,67,73,91,0,387,0.00%,2490.2,2803.9,26.02,1658820947,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1760987,122,90,264,294,309,0,915,0.00%,1630.4,1835.8,94.34,1658822408,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1909650,112,81,262,293,309,0,1171,0.00%,1767.9,305.6,95.89,1658904563,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3040873,20,9,64,69,83,0,308,0.00%,2815.6,3170.3,24.25,1658906031,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1820619,118,84,264,293,307,0,708,0.00%,1685.5,1897.9,97.41,1658907490,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2797333,22,9,67,73,88,0,299,0.00%,2590.1,447.7,25.70,1658990834,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1880922,114,84,254,281,306,0,609,0.00%,1741.5,301.0,92.29,1658992324,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2861356,22,9,66,71,87,0,290,0.00%,2649.6,2983.4,25.20,1658993770,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1796679,119,87,258,287,306,0,618,0.00%,1663.6,1873.2,94.58,1658995230,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3006552,20,9,66,71,85,0,301,0.00%,2783.9,481.2,24.87,1659077113,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1978118,108,80,242,265,302,0,703,0.00%,1831.4,316.6,89.78,1659078624,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3011153,20,9,65,70,84,0,313,0.00%,2788.3,3139.6,24.52,1659080069,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1899306,113,83,243,266,301,0,630,0.00%,1758.6,1980.1,90.42,1659081513,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2174,29821,30032,30036,30037,30039,2,30113,100.00%,2.0,5.9,2312.62,1659163495,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3101763,67,0,72,95,148,0,30248,100.00%,2872.7,8184.2,1235.80,1659164976,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2167,29890,30032,30036,30037,30040,2,30117,100.00%,2.0,5.9,1893.84,1659166434,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,11048,19367,10011,30035,30036,30037,2,30226,100.00%,10.1,29.6,10019.47,1659167930,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2183,29684,30031,30036,30037,30040,2,30059,100.00%,2.0,6.0,2971.18,1659249785,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10880,19668,10011,30035,30036,30037,2,30258,100.00%,10.0,29.1,10038.58,1659251242,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2165,29930,30031,30036,30037,30039,2,30069,100.00%,2.0,5.9,1620.99,1659252751,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3168642,66,0,74,97,154,0,30295,100.00%,2934.6,8360.4,1213.50,1659254239,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2174,29784,30032,30036,30037,30039,2,30048,100.00%,2.0,5.9,2518.95,1659338409,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2976599,70,0,75,99,161,0,30411,100.00%,2756.7,7848.3,1262.81,1659339924,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2171,29839,30032,30036,30037,30039,3,30113,100.00%,2.0,5.9,2234.60,1659341415,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,11069,19333,10011,30035,30036,30037,2,30245,100.00%,10.2,29.6,10035.33,1659342874,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2175,29811,30031,30036,30037,30038,2,30057,100.00%,2.0,5.9,2408.67,1659422697,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10890,19650,10011,30035,30035,30036,2,30241,100.00%,10.0,29.2,10041.54,1659424158,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2175,29779,30031,30036,30037,30039,2,30118,100.00%,2.0,5.9,2563.15,1659426269,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,11048,19366,10011,30035,30035,30036,2,30382,100.00%,10.1,29.5,10019.94,1659427728,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2166,29887,30030,30035,30035,30038,1,30048,100.00%,2.0,5.9,1894.20,1659510672,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2166,29910,30029,30035,30035,30037,2,30090,100.00%,2.0,5.9,1729.79,1659514482,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,4137244,42,0,1,13,150,0,30204,100.00%,3831.7,10904.7,1062.60,1659515995,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2176,29784,30031,30036,30036,30038,2,30096,100.00%,2.0,5.9,2517.49,1659595619,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10870,19686,10011,30035,30035,30036,2,31988,100.00%,10.0,29.1,10026.78,1659597082,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2177,29770,30031,30036,30037,30040,2,30052,100.00%,2.0,5.9,2596.80,1659598563,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,11052,19361,10011,30035,30035,30036,2,32940,100.00%,10.1,29.6,10034.32,1659600020,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2174,29798,30031,30036,30037,30040,2,30053,100.00%,2.0,5.9,2492.63,1659681903,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3150672,66,0,71,93,146,0,37512,100.00%,2917.7,8309.3,1226.67,1659683405,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3166100,66,0,73,96,149,0,30245,100.00%,2932.2,8353.6,1213.44,1659686435,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2171,29822,30033,30036,30037,30039,2,30123,100.00%,2.0,5.9,2314.29,1659768215,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2334833,85,0,59,126,281,0,30911,100.00%,2162.4,6160.8,1425.33,1659769688,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2169,29867,30032,30036,30037,30040,3,30079,100.00%,2.0,5.9,2043.72,1659771152,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2378322,82,0,57,122,283,0,30291,100.00%,2202.6,6273.1,1401.98,1659772628,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2164,29936,30032,30037,30037,30041,3,30122,100.00%,2.0,5.9,1548.69,1659854617,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10893,19646,10011,30035,30036,30037,2,30304,100.00%,10.0,29.2,10050.87,1659856085,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2168,29889,30031,30036,30037,30040,2,30105,100.00%,2.0,5.9,1893.40,1659857585,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
