Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,2658659,80,83,134,165,197,0,404,0.00%,2461.6,2837.9,42.75,1668672719,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3434087,18,10,57,60,66,0,183,0.00%,3179.9,636.4,19.15,1668753974,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,2924546,73,82,112,133,180,0,340,0.00%,2707.7,541.3,38.37,1668755408,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3211958,19,11,58,62,67,0,191,0.00%,2974.3,3430.6,19.90,1668756880,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,2880473,74,82,115,137,182,0,339,0.00%,2667.1,3075.9,38.95,1668758350,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3290893,19,11,58,61,68,0,190,0.00%,3047.3,609.7,19.60,1668840193,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,2739192,78,81,126,154,185,0,332,0.00%,2536.3,507.0,38.76,1668841671,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3089131,20,11,59,62,69,0,171,0.00%,2860.5,3299.4,20.16,1668843141,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,2617330,82,84,135,166,199,0,434,0.00%,2423.4,2793.9,42.91,1668844597,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3422750,18,10,57,60,66,0,173,0.00%,3169.4,634.2,19.15,1668926668,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,2954345,72,81,111,129,177,0,412,0.00%,2735.5,546.9,37.81,1668928141,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3139171,20,11,58,62,67,0,182,0.00%,2906.9,3352.8,19.92,1668929603,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,2707728,79,82,128,156,185,0,409,0.00%,2507.2,2891.5,39.30,1668931034,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3398858,18,10,57,60,66,0,250,0.00%,3147.1,629.8,19.31,1669013114,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,2732319,78,81,125,153,184,0,305,0.00%,2529.9,505.7,38.46,1669014554,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3136641,20,11,59,62,68,0,290,0.00%,2904.3,3349.9,20.20,1669015999,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,2853591,75,82,115,138,184,0,372,0.00%,2642.2,3047.2,39.08,1669017457,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3561763,17,10,56,60,65,0,232,0.00%,3298.1,660.0,18.88,1669099474,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3449362,18,10,57,60,65,0,137,0.00%,3194.1,3684.1,19.10,1669102560,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,2902572,74,78,120,142,177,0,330,0.00%,2687.5,3099.7,37.66,1669104296,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3557257,17,10,56,59,65,0,245,0.00%,3294.0,659.2,18.79,1669185947,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,2975270,72,76,114,133,172,0,287,0.00%,2754.9,549.9,35.81,1669187711,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3344416,19,10,58,61,66,0,182,0.00%,3096.9,3572.0,19.52,1669189322,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,2825822,76,79,122,147,180,1,412,0.00%,2616.5,3017.6,38.20,1669190891,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3434121,18,10,57,60,67,0,269,0.00%,3179.9,636.4,19.28,1669272595,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3236940,19,11,58,61,68,0,244,0.00%,2997.3,3457.1,19.82,1669275603,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,2856316,75,82,116,137,183,0,333,0.00%,2644.7,3050.1,38.87,1669277199,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3439710,18,10,57,60,66,0,194,0.00%,3185.1,637.4,19.14,1669358616,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,2880604,74,78,118,140,176,0,338,0.00%,2667.1,533.2,36.89,1669360046,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3328386,19,10,57,61,67,0,227,0.00%,3082.0,3554.8,19.35,1669361503,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,2735742,78,81,128,158,187,1,425,0.00%,2533.1,2920.8,40.46,1669362980,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3351806,19,10,57,61,67,0,240,0.00%,3103.6,621.1,19.48,1669444920,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3134413,20,11,58,62,68,0,198,0.00%,2902.3,3347.5,19.96,1669447845,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,2751817,78,84,120,154,191,0,481,0.00%,2547.9,2938.4,40.18,1669449285,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3342710,19,10,57,61,67,0,235,0.00%,3095.2,619.4,19.46,1669531378,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,2839663,75,83,116,142,187,0,314,0.00%,2629.2,525.6,39.36,1669532812,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3137202,20,11,59,62,69,0,191,0.00%,2904.9,3350.6,20.07,1669534252,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,2833509,75,82,118,146,187,0,412,0.00%,2623.4,3025.6,39.91,1669535705,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3493837,18,10,56,60,66,0,164,0.00%,3235.1,647.4,18.98,1669618054,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,2845120,75,79,121,146,180,0,387,0.00%,2634.3,526.6,37.80,1669619671,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,2880137,74,82,115,138,184,0,331,0.00%,2666.8,3075.6,39.11,1669622673,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3364315,19,10,58,61,67,0,145,0.00%,3115.4,623.4,19.51,1669704290,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,2975953,72,80,111,130,174,0,319,0.00%,2755.5,550.5,37.49,1669705785,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,2701313,79,82,128,155,185,0,318,0.00%,2501.2,2884.6,39.11,1669709063,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3428578,18,10,57,60,66,0,202,0.00%,3174.9,635.3,19.03,1669798908,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3202614,20,11,58,61,67,0,184,0.00%,2965.4,3420.3,19.69,1669802039,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,2918272,73,81,113,132,179,0,387,0.00%,2702.0,3116.2,38.27,1669803502,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3237098,19,11,58,62,69,0,177,0.00%,2997.4,596.9,19.87,1669877138,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3006424,21,12,60,63,71,0,252,0.00%,2784.0,3208.3,20.55,1669880184,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,2687125,79,83,129,164,200,0,396,0.00%,2487.9,2866.3,43.15,1669881659,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4384625,14,8,52,55,60,0,159,0.00%,4060.1,808.7,16.71,1669963981,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3947166,54,64,95,106,128,0,299,0.00%,3654.7,727.4,33.90,1669965445,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3590422,59,69,102,115,146,0,297,0.00%,3324.6,3830.8,35.43,1669968601,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3480888,18,10,57,60,66,0,184,0.00%,3223.1,641.9,19.01,1670049688,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2924811,73,77,118,141,177,0,318,0.00%,2708.1,538.8,37.19,1670051149,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3318962,19,10,58,61,67,0,163,0.00%,3073.3,3541.8,19.56,1670052630,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3003364,71,80,110,128,178,0,328,0.00%,2780.9,3204.6,38.07,1670054087,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3436453,18,10,57,60,66,0,173,0.00%,3182.0,633.7,19.10,1670136153,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2762430,77,80,125,152,184,0,305,0.00%,2557.8,508.8,38.42,1670137617,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3132092,20,11,59,62,68,0,179,0.00%,2900.2,3342.3,19.96,1670139107,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2663544,80,82,137,164,195,0,365,0.00%,2466.2,2841.3,42.27,1670140572,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3434827,18,10,56,60,65,0,238,0.00%,3180.6,633.4,18.90,1670222602,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2895302,74,77,120,144,178,0,335,0.00%,2680.8,533.3,37.47,1670224063,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3184696,20,11,58,61,67,0,214,0.00%,2948.9,3398.4,19.64,1670225538,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3480259,18,10,56,59,65,0,155,0.00%,3222.7,641.8,18.67,1670309024,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3003869,71,78,112,131,175,0,313,0.00%,2781.3,552.5,37.25,1670310500,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3298820,19,11,57,61,66,0,238,0.00%,3054.6,3520.2,19.34,1670312000,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2731401,78,81,126,154,184,0,313,0.00%,2529.2,2914.5,38.71,1670313448,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3324907,19,11,57,61,66,0,167,0.00%,3078.7,613.1,19.32,1670395440,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2911337,73,82,112,133,180,0,325,0.00%,2695.7,536.3,38.24,1670396931,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3037695,21,12,59,62,68,0,188,0.00%,2812.9,3241.6,20.16,1670398409,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2630302,81,84,133,165,197,0,350,0.00%,2435.4,2805.4,42.39,1670399906,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3550921,18,10,56,59,65,0,201,0.00%,3288.1,654.8,18.72,1670481885,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3033331,70,75,112,130,170,0,390,0.00%,2808.5,558.8,35.42,1670483882,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3499571,18,10,56,59,64,0,249,0.00%,3240.5,3734.5,18.73,1670486139,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2917089,73,81,113,131,178,0,450,0.00%,2701.0,3112.4,38.05,1670487703,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4129267,15,8,53,57,61,0,184,0.00%,3823.7,761.6,17.35,1670568344,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3387780,63,68,104,119,155,0,332,0.00%,3136.8,623.7,33.20,1670569814,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3891792,16,9,55,58,62,0,151,0.00%,3603.6,4153.1,17.84,1670571278,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3488510,61,66,105,120,157,0,354,0.00%,3229.8,3721.5,34.72,1670572773,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3218583,19,11,58,62,68,0,180,0.00%,2980.2,596.4,19.86,1670654508,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2873534,74,82,114,136,182,0,390,0.00%,2660.6,531.9,38.80,1670655972,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3069958,20,11,59,63,69,0,199,0.00%,2842.7,3278.8,20.34,1670657435,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2699431,79,84,126,161,194,0,375,0.00%,2499.5,2882.1,41.62,1670658887,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3328370,19,10,57,61,67,0,150,0.00%,3082.1,616.8,19.35,1670740955,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2672259,80,82,130,158,187,0,323,0.00%,2474.3,494.6,39.20,1670742404,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3145131,20,11,58,62,67,0,173,0.00%,2912.3,3359.1,19.84,1670743882,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2583928,83,84,137,164,194,0,339,0.00%,2392.5,2759.3,40.92,1670745358,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3401117,18,10,57,60,66,0,150,0.00%,3149.2,630.2,19.36,1670828770,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2940333,73,81,112,129,176,0,344,0.00%,2722.5,544.3,37.86,1670830258,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2819671,76,81,121,150,185,0,334,0.00%,2610.8,3010.0,40.02,1670833567,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3350107,19,10,57,60,66,0,228,0.00%,3102.2,620.8,19.29,1670914063,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2915342,73,81,113,132,177,0,308,0.00%,2699.2,539.2,37.68,1670915573,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2670337,80,83,129,157,186,0,329,0.00%,2472.6,2851.7,39.13,1670918580,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4367915,14,8,52,56,61,0,158,0.00%,4044.6,809.5,16.86,1671000352,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4041420,53,61,93,104,126,0,290,0.00%,3742.0,748.5,33.35,1671001853,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3999497,16,9,54,57,62,0,168,0.00%,3703.6,4271.9,17.73,1671003303,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3082509,20,11,58,62,68,0,264,0.00%,2854.4,571.2,20.03,1671086566,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2674486,80,86,119,156,195,0,328,0.00%,2476.4,495.0,39.92,1671088016,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2851799,22,13,60,63,70,0,157,0.00%,2640.7,3045.8,20.67,1671089507,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2272137,94,91,165,185,219,1,401,0.00%,2103.8,2425.2,46.98,1671090968,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3239527,19,11,58,61,67,0,190,0.00%,2999.8,600.3,19.61,1671173160,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3061789,20,12,58,62,68,0,217,0.00%,2835.2,3270.2,19.84,1671177176,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3462378,18,10,56,60,65,0,168,0.00%,3206.1,641.6,18.87,1671259264,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2859825,75,78,118,140,176,1,362,0.00%,2648.0,528.9,36.45,1671260754,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3153051,20,11,59,62,67,0,175,0.00%,2919.7,3367.6,19.93,1671262225,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2720754,79,81,129,158,189,0,320,0.00%,2519.4,2905.0,40.55,1671263699,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3435344,18,10,57,60,66,0,177,0.00%,3181.1,636.6,19.09,1671345735,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3102215,69,78,108,124,170,0,320,0.00%,2872.4,574.3,37.16,1671347198,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3112802,20,11,59,62,68,0,187,0.00%,2882.2,3324.4,20.05,1671348650,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2743457,78,81,126,153,183,0,308,0.00%,2540.3,2929.8,38.65,1671350091,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3261331,19,11,58,61,67,0,282,0.00%,3020.0,604.3,19.71,1671432913,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2844835,75,79,118,145,180,1,376,0.00%,2634.1,526.6,37.32,1671434519,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2831737,75,80,121,151,189,0,328,0.00%,2621.8,3022.8,40.52,1671438694,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3193134,20,11,58,61,75,0,319,0.00%,2956.8,591.7,20.99,1671518679,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2880643,74,80,114,135,205,0,895,0.00%,2667.2,3076.1,47.31,1671522561,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3557328,17,10,56,59,65,0,155,0.00%,3294.0,659.2,18.70,1671605066,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3047679,70,75,112,129,169,0,327,0.00%,2821.9,564.2,35.32,1671606877,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2928908,73,79,116,138,180,0,311,0.00%,2711.9,3126.7,38.87,1671610121,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3438679,18,10,57,60,66,0,163,0.00%,3184.2,637.2,19.25,1671691448,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3118413,68,77,109,125,168,0,305,0.00%,2887.4,576.9,37.00,1671693366,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3318972,19,10,58,61,66,0,220,0.00%,3073.4,3544.9,19.52,1671695186,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3411258,18,10,57,60,66,0,238,0.00%,3158.7,632.1,19.14,1671777756,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3070157,69,79,109,124,170,0,331,0.00%,2842.6,568.3,37.16,1671779196,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3193675,20,11,59,62,67,0,190,0.00%,2957.4,3411.0,20.02,1671780661,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2791038,77,80,123,149,181,0,317,0.00%,2584.3,2980.5,38.25,1671782142,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3386939,18,10,57,60,66,0,217,0.00%,3136.3,627.6,19.30,1671864040,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2984953,71,81,110,127,175,0,401,0.00%,2763.8,552.6,37.65,1671865500,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3197211,20,11,58,62,67,0,142,0.00%,2960.5,3414.7,19.89,1671866968,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2822264,76,81,121,150,185,0,412,0.00%,2613.3,3012.9,40.12,1671868442,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3040483,70,78,110,128,172,0,346,0.00%,2815.2,562.4,37.25,1671950655,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3209526,19,11,58,61,67,0,148,0.00%,2972.0,3428.0,19.80,1671952114,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2712716,79,82,127,155,184,0,312,0.00%,2511.8,2896.9,38.97,1671953575,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3308263,19,10,58,61,67,0,171,0.00%,3063.4,613.0,19.60,1672036969,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3128029,20,11,59,62,68,0,197,0.00%,2896.5,3340.9,20.09,1672038650,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2500578,86,86,149,171,202,1,402,0.00%,2315.3,2669.6,43.88,1672040110,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3429647,18,10,57,60,66,0,160,0.00%,3175.7,635.5,19.27,1672123270,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2908861,73,81,114,134,179,0,333,0.00%,2693.3,538.0,38.17,1672124713,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3266050,19,11,58,61,67,0,229,0.00%,3024.4,3488.3,19.54,1672126190,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3338907,19,10,58,61,67,0,233,0.00%,3091.8,618.7,19.61,1672209728,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2831918,75,82,119,146,187,0,340,0.00%,2622.1,523.8,39.90,1672211218,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3169399,20,11,59,62,68,0,192,0.00%,2934.7,3384.9,20.04,1672212679,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2703127,79,86,119,154,192,0,405,0.00%,2502.6,2886.2,39.78,1672214119,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3485158,18,10,56,60,66,0,162,0.00%,3227.2,645.9,18.88,1672296070,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3094850,69,78,109,124,170,0,415,0.00%,2865.7,573.0,37.20,1672297558,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3166624,20,11,58,62,68,0,136,0.00%,2932.1,3381.9,19.89,1672298995,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2731558,78,81,128,157,187,0,322,0.00%,2529.2,2915.0,39.94,1672300431,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3392215,18,10,57,61,67,0,301,0.00%,3141.0,628.6,19.45,1672382518,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3290702,19,11,58,61,67,0,174,0.00%,3047.2,3514.6,19.58,1672384167,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2865269,75,80,119,145,184,0,379,0.00%,2653.0,3058.8,39.68,1672385609,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2773424,77,80,122,147,180,0,331,0.00%,2568.1,513.4,37.37,1672470369,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3051705,21,11,59,63,69,0,172,0.00%,2825.8,3259.3,20.39,1672471842,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2587605,83,84,134,161,190,0,376,0.00%,2396.0,2763.3,39.99,1672473292,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3404977,18,10,57,60,66,0,170,0.00%,3152.9,627.9,19.11,1672555282,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3015346,71,79,111,129,174,0,319,0.00%,2792.0,555.1,37.63,1672556718,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3095998,20,11,59,62,68,0,206,0.00%,2866.9,3303.9,20.05,1672558242,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2665055,80,82,133,162,191,0,306,0.00%,2467.6,2842.9,41.69,1672559724,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3464582,18,10,57,60,66,0,181,0.00%,3208.2,638.9,19.03,1672641751,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3304501,19,11,58,61,67,0,168,0.00%,3059.9,3526.4,19.50,1672643426,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2797022,76,82,123,158,189,0,379,0.00%,2590.0,2983.4,41.63,1672644862,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3501892,18,10,56,60,65,0,185,0.00%,3242.6,645.8,18.97,1672728249,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3053215,21,11,59,63,68,0,213,0.00%,2827.3,3258.2,20.37,1672731257,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3432104,18,10,57,60,66,0,202,0.00%,3178.1,632.9,19.15,1672814623,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3208978,19,11,58,61,67,0,238,0.00%,2971.4,3424.3,19.70,1672818053,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2774584,77,80,124,151,182,0,344,0.00%,2569.1,2960.6,38.34,1672819514,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3248581,19,11,58,61,67,0,240,0.00%,3008.2,599.0,19.64,1672987345,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2662742,80,82,130,158,188,0,328,0.00%,2465.6,490.5,39.27,1672988801,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3104575,20,11,59,62,68,0,154,0.00%,2874.8,3312.9,20.03,1672990277,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2537034,84,88,131,167,198,0,319,0.00%,2348.9,2706.6,41.21,1672991728,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3382556,18,10,57,60,66,0,200,0.00%,3132.2,623.8,19.27,1673073689,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2901158,74,82,112,130,177,0,320,0.00%,2686.2,534.4,37.79,1673075170,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3086271,20,11,59,62,68,0,171,0.00%,2857.8,3293.4,20.12,1673076636,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2804434,76,82,120,147,186,0,325,0.00%,2596.7,2991.7,39.83,1673078075,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3109851,69,73,111,127,166,1,297,0.00%,2879.6,572.9,34.82,1673160276,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3180949,20,11,58,62,67,0,164,0.00%,2945.4,3394.4,19.79,1673161719,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2815015,76,82,120,147,186,0,735,0.00%,2606.5,3003.0,40.27,1673163170,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
