Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,522859,412,467,514,562,722,1,1528,0.00%,484.1,99.7,132.06,1652690223,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,305877,211,202,285,299,351,5,574,0.00%,283.2,660.2,50.43,1652691660,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,28959,7439,7357,8284,8572,9376,2211,12328,0.00%,26.8,62.4,646.37,1652693111,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1378964,46,25,91,97,105,1,522,0.00%,1276.9,263.1,36.36,1652773667,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,518392,416,469,516,574,728,2,1607,0.00%,479.9,98.9,132.98,1652775131,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,304070,212,203,286,301,353,6,700,0.00%,281.5,656.3,50.31,1652776855,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,28490,7559,7441,8330,8562,9165,1552,10692,0.00%,26.3,61.4,564.68,1652778288,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1490983,42,21,88,94,102,1,588,0.00%,1380.6,284.5,34.96,1652863011,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,533035,404,453,507,559,712,2,1227,0.00%,493.5,101.7,131.33,1652864463,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,311083,208,200,282,298,337,6,631,0.00%,288.1,671.5,50.24,1652865926,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1363092,46,26,92,98,106,1,513,0.00%,1262.2,260.1,36.69,1652948603,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,510322,422,478,530,580,740,2,1601,0.00%,472.5,97.4,133.27,1652950078,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,311378,207,200,280,296,334,4,579,0.00%,288.3,672.1,49.31,1652951519,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,27900,7730,7663,8336,8688,9524,3317,10671,0.00%,25.8,60.0,527.42,1652952967,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1463180,43,22,88,95,103,1,229,0.00%,1354.9,279.2,35.13,1653034931,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,586384,367,411,476,500,654,2,1400,0.00%,542.9,111.9,119.18,1653036396,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,325876,198,195,269,286,317,4,697,0.00%,301.8,703.5,47.13,1653037876,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,30728,7017,6928,7552,7965,8728,2435,11086,0.00%,28.4,66.2,513.56,1653039341,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1430839,44,23,89,96,104,0,483,0.00%,1325.0,273.0,35.63,1653119338,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,545795,395,438,500,552,699,2,1407,0.00%,505.3,104.1,129.09,1653120848,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,306864,210,202,285,300,350,8,621,0.00%,284.2,662.4,51.26,1653122293,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,28490,7565,7484,8097,8372,9595,2592,11123,0.00%,26.3,61.4,502.05,1653123754,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1359762,46,26,92,98,106,1,293,0.00%,1259.1,259.5,36.68,1653205448,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,541955,398,437,504,590,703,1,1759,0.00%,501.8,103.4,130.45,1653206894,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,313240,206,200,279,295,328,7,681,0.00%,290.0,676.1,49.02,1653208360,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,29710,7264,7152,7954,8301,8959,2207,10986,0.00%,27.5,64.0,558.86,1653209829,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1437652,44,24,89,95,104,1,235,0.00%,1331.3,274.3,35.12,1653294360,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,539366,400,445,504,545,708,1,1483,0.00%,499.4,102.9,129.80,1653295839,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,315699,205,199,280,296,349,5,609,0.00%,292.3,681.4,51.15,1653297281,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,29097,7409,7285,8078,8436,9212,2568,11911,0.00%,26.9,62.7,582.80,1653298737,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1438866,44,24,89,95,104,1,228,0.00%,1332.4,274.5,35.18,1653381551,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,520018,415,467,518,579,727,2,1329,0.00%,481.5,99.2,132.46,1653382988,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,312591,207,200,283,299,343,5,620,0.00%,289.5,674.7,52.00,1653384459,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,27375,7858,7747,8515,9043,10099,1571,11377,0.00%,25.3,59.0,606.22,1653385893,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1462077,43,24,87,92,101,1,216,0.00%,1353.9,279.0,34.08,1653467019,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,605856,356,337,511,528,658,1,1573,0.00%,560.9,115.6,132.12,1653468482,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,321220,201,198,275,291,321,6,479,0.00%,297.4,693.4,48.91,1653469941,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,43467,4961,4915,5310,5649,6650,1851,8324,0.00%,40.2,93.7,408.82,1653471381,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,1432551,44,25,88,92,101,1,434,0.00%,1326.5,273.3,33.94,1653553479,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,653804,330,308,482,499,610,1,1093,0.00%,605.3,124.7,123.75,1653554956,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,327229,197,196,269,286,318,4,522,0.00%,303.1,706.5,48.19,1653556394,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,47584,4534,4493,4900,5219,5864,2041,7105,0.00%,44.0,102.6,356.26,1653557828,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,1506244,42,23,86,91,100,1,229,0.00%,1394.7,287.4,33.59,1653639846,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,620181,347,324,503,519,657,1,1379,0.00%,574.2,118.3,132.01,1653641305,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,323776,200,196,273,291,327,6,537,0.00%,299.8,698.8,49.77,1653642734,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,45276,4764,4736,5135,5395,5879,825,6835,0.00%,41.9,97.7,330.24,1653644163,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,1449349,44,24,88,93,101,1,499,0.00%,1342.1,276.5,34.36,1653726192,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,645118,334,312,490,504,595,1,1666,0.00%,597.2,123.1,126.72,1653727627,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,343533,188,190,255,276,305,4,514,0.00%,318.1,741.5,46.06,1653729083,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,46146,4672,4641,4997,5256,6109,1439,7564,0.00%,42.7,99.5,369.51,1653730531,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,1513394,42,22,86,91,100,1,374,0.00%,1401.3,288.7,33.73,1653812673,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,658607,327,305,483,498,608,1,1350,0.00%,609.8,125.6,125.12,1653814104,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,332134,194,193,267,285,314,5,605,0.00%,307.6,716.9,48.12,1653815532,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,47268,4566,4524,4867,5170,6123,1719,7715,0.00%,43.7,101.9,365.40,1653816986,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,1472568,43,23,87,92,101,1,212,0.00%,1363.6,281.0,34.12,1653899147,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,580976,371,404,511,542,693,1,1261,0.00%,538.0,110.9,133.91,1653900602,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,308534,209,201,282,298,351,4,598,0.00%,285.7,665.9,50.31,1653902066,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,42025,5129,5047,5576,5918,6753,1233,8166,0.00%,38.9,90.6,424.39,1653903512,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,1380829,46,28,89,94,102,1,429,0.00%,1278.6,263.5,34.34,1653985407,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,577902,373,406,514,541,696,1,1717,0.00%,535.2,110.3,133.07,1653986899,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,304699,212,204,285,301,363,8,689,0.00%,282.1,657.7,52.19,1653988383,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,38007,5676,5513,6424,6826,7613,1796,8699,0.00%,35.1,81.9,556.51,1653989852,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,1367881,46,28,89,94,103,1,496,0.00%,1266.7,259.8,34.73,1654072009,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,567370,380,410,520,563,705,1,1306,0.00%,525.3,107.7,135.41,1654073490,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,299570,216,206,288,303,363,8,681,0.00%,277.4,646.4,51.50,1654074960,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,39725,5432,5394,5861,6221,6839,2259,8227,0.00%,36.7,85.6,403.24,1654076429,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,1267211,50,59,92,98,128,1,333,0.00%,1173.4,240.6,37.44,1654158231,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,562776,383,413,520,563,709,1,1596,0.00%,521.1,106.9,135.93,1654159731,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,306087,211,203,284,299,342,6,506,0.00%,283.4,660.4,49.45,1654161198,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,40295,5361,5293,5843,6169,6746,3058,8236,0.00%,37.2,86.7,395.05,1654162667,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,1337556,48,30,90,95,103,1,499,0.00%,1238.6,254.0,35.06,1654244508,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,635771,339,364,481,500,631,1,1391,0.00%,588.6,120.7,123.81,1654245953,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,315841,205,200,277,293,329,5,606,0.00%,292.4,681.4,49.98,1654247407,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,43098,5002,4961,5369,5598,6049,2137,7214,0.00%,39.8,92.9,331.87,1654248890,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,1406837,45,26,88,93,102,1,475,0.00%,1302.7,267.1,34.35,1654330842,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,610363,353,382,494,516,656,1,1536,0.00%,565.1,115.9,127.11,1654332318,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,303671,213,204,286,302,370,3,718,0.00%,281.2,655.3,53.21,1654333775,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,43887,4912,4839,5355,5707,6335,1281,8072,0.00%,40.6,94.6,392.17,1654335245,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,1379796,46,27,89,94,102,1,222,0.00%,1277.7,262.0,34.64,1654417290,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,568334,379,410,517,552,698,1,1288,0.00%,526.3,107.9,132.57,1654418735,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,304376,212,203,286,301,366,4,629,0.00%,281.8,656.7,52.24,1654420170,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,39615,5443,5358,5937,6251,6889,1336,9235,0.00%,36.6,85.4,417.74,1654421631,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,1394369,46,26,89,93,102,1,493,0.00%,1291.2,264.8,34.42,1654503829,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,585795,368,400,505,529,687,1,1311,0.00%,542.4,111.2,130.79,1654505287,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,305709,211,202,286,301,363,5,600,0.00%,283.1,659.5,52.20,1654506759,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,40080,5382,5302,5924,6179,6997,2624,9210,0.00%,37.1,86.3,454.20,1654508215,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,1398243,46,26,88,93,102,1,496,0.00%,1294.8,265.5,34.25,1654590061,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,616086,350,384,488,504,647,1,1280,0.00%,570.4,117.0,123.94,1654591513,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,333248,194,193,267,285,323,8,600,0.00%,308.6,719.0,50.32,1654592971,1024,60,Ballerina 2201.0.4 (Swan Lake)
