Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,5460921,11,4,59,66,82,0,298,0.00%,5056.8,730.9,21.27,1652709203,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5510373,38,8,90,158,471,0,4910,0.00%,5102.2,737.4,100.18,1652710661,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5593248,11,4,58,65,77,0,392,0.00%,5179.2,748.6,20.23,1652791609,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5455227,39,8,89,151,472,0,4975,0.00%,5051.2,730.1,102.78,1652793104,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5539311,11,4,58,64,76,0,373,0.00%,5129.4,741.4,20.17,1652794612,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5520961,38,8,93,140,398,0,3589,0.00%,5111.7,738.8,85.09,1652796122,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5736033,10,4,57,64,75,0,210,0.00%,5311.5,767.7,19.64,1652881946,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5817167,36,8,91,128,381,0,2983,0.00%,5386.3,778.5,79.73,1652883413,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5642876,11,4,57,64,74,0,208,0.00%,5225.3,755.2,19.61,1652884922,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5535288,38,8,86,151,489,0,5064,0.00%,5124.8,740.7,110.80,1652886401,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5706627,10,3,57,64,78,0,362,0.00%,5284.2,763.7,20.12,1652966120,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5273360,40,9,89,162,490,0,6485,0.00%,4882.3,705.6,112.69,1652967573,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5112576,12,4,59,66,83,0,405,0.00%,4734.2,684.2,21.86,1652969042,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5052540,42,8,87,171,587,0,7182,0.00%,4678.2,676.1,139.59,1652970610,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5560910,11,4,58,65,82,0,364,0.00%,5149.1,744.2,21.05,1653052502,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5920002,35,7,87,130,408,0,4703,0.00%,5481.4,792.2,91.38,1653054008,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5456778,11,4,58,66,83,0,401,0.00%,5053.0,730.3,21.42,1653055475,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5608475,37,8,89,150,465,0,4900,0.00%,5193.0,750.5,98.68,1653056934,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5758390,10,4,56,64,73,0,187,0.00%,5332.3,770.7,19.25,1653136884,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5855647,36,8,94,122,300,0,2649,0.00%,5421.9,783.6,65.27,1653138344,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6257255,9,3,49,62,71,0,184,0.00%,5794.1,837.4,18.26,1653139807,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5812347,36,8,94,134,366,0,2097,0.00%,5381.9,777.8,72.75,1653141299,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6005647,10,4,55,63,73,0,260,0.00%,5561.1,803.8,19.05,1653222955,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5635419,37,8,88,139,477,0,4104,0.00%,5218.0,754.2,102.12,1653224439,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5783281,10,4,57,64,73,0,192,0.00%,5355.0,774.0,19.33,1653225936,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5701138,37,8,91,128,395,0,3292,0.00%,5278.8,763.0,85.45,1653227383,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6048220,10,4,49,63,74,0,205,0.00%,5600.8,809.5,18.81,1653311861,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5956678,35,9,91,119,316,0,2485,0.00%,5514.9,797.1,70.36,1653313589,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5923140,10,4,51,63,71,0,194,0.00%,5484.8,792.7,18.57,1653315041,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5860203,36,8,91,125,370,0,3769,0.00%,5426.3,784.3,78.74,1653316511,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5659010,11,4,54,64,77,0,370,0.00%,5240.3,757.4,19.89,1653399243,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5639953,37,8,88,130,462,0,4488,0.00%,5222.1,754.8,100.17,1653400750,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5731907,10,4,53,63,73,0,375,0.00%,5307.8,767.1,19.10,1653402225,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5497557,38,8,87,147,494,0,4469,0.00%,5090.3,735.7,109.05,1653403690,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5735083,10,4,54,64,76,0,270,0.00%,5310.6,767.6,19.49,1653484589,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5734549,37,8,89,125,413,0,4005,0.00%,5309.8,767.4,95.07,1653486369,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5729943,10,4,54,64,77,0,377,0.00%,5305.9,766.9,19.76,1653487891,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5741534,37,8,89,125,401,0,4674,0.00%,5316.3,768.4,91.57,1653489384,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,6096501,10,4,49,62,71,0,184,0.00%,5645.3,815.9,18.27,1653571259,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5854879,36,8,92,122,336,0,2772,0.00%,5421.6,783.6,72.53,1653572729,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5934366,10,4,51,63,73,0,199,0.00%,5495.2,794.2,18.74,1653574216,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5868966,36,8,91,126,385,0,4964,0.00%,5434.6,785.5,84.02,1653575681,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,6047658,10,4,50,63,72,0,254,0.00%,5600.0,809.4,18.55,1653657218,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5888321,36,8,92,125,363,0,3658,0.00%,5452.6,788.1,76.50,1653658670,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,6017963,10,4,50,63,71,0,181,0.00%,5572.5,805.4,18.43,1653660131,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5901877,35,8,93,120,305,0,2068,0.00%,5464.7,789.8,68.13,1653661629,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5814277,10,4,53,63,73,0,192,0.00%,5383.8,778.1,19.02,1653743669,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,6072217,35,8,90,119,343,0,3988,0.00%,5622.4,812.6,74.18,1653745142,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5856550,10,4,53,63,73,0,268,0.00%,5423.2,783.8,19.00,1653746619,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5945490,35,8,92,123,364,0,2911,0.00%,5505.0,795.6,76.07,1653748077,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,6049056,10,4,50,63,73,0,284,0.00%,5601.3,809.6,18.71,1653830016,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5841512,36,8,92,126,372,0,2691,0.00%,5408.7,781.7,79.52,1653831499,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5971480,10,4,51,63,72,0,221,0.00%,5529.5,799.2,18.71,1653832967,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,6000620,35,8,92,117,299,0,2225,0.00%,5556.2,803.0,66.77,1653834428,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,6055434,10,4,50,63,73,0,204,0.00%,5607.3,810.4,18.81,1653916748,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5859072,36,8,92,124,367,0,3136,0.00%,5425.1,784.1,76.69,1653918250,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5855151,10,4,53,63,73,0,197,0.00%,5421.9,783.6,18.93,1653919727,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5933683,35,8,92,122,338,0,3291,0.00%,5494.4,794.1,72.66,1653921206,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5599689,11,4,54,63,74,0,283,0.00%,5185.3,749.4,19.34,1654002975,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5667427,37,8,91,127,399,0,4157,0.00%,5247.6,758.4,90.12,1654004733,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5777587,10,4,52,63,74,0,294,0.00%,5350.1,773.3,19.12,1654006237,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5659778,37,8,91,125,385,0,3794,0.00%,5240.7,757.4,82.70,1654007753,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5723921,11,4,54,64,78,0,478,0.00%,5300.3,760.9,19.88,1654089742,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5499952,38,8,89,137,475,0,4903,0.00%,5092.6,731.1,106.51,1654091202,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5811410,10,4,52,63,74,0,279,0.00%,5381.3,772.5,19.06,1654092730,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5546619,38,8,90,129,404,0,3318,0.00%,5135.9,737.3,90.71,1654094200,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5741409,10,4,54,64,76,0,307,0.00%,5316.2,763.2,19.67,1654175867,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5761177,36,8,90,129,401,0,3834,0.00%,5334.4,765.8,90.95,1654177364,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5817391,10,4,53,64,76,0,361,0.00%,5386.8,773.3,19.52,1654178839,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5649012,37,8,90,126,403,0,4193,0.00%,5230.5,750.9,91.60,1654180340,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5929638,10,4,52,63,74,0,209,0.00%,5490.5,788.2,19.17,1654262099,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5742232,37,8,89,129,414,0,4690,0.00%,5316.8,763.3,96.30,1654263570,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5784914,10,4,54,64,74,0,262,0.00%,5356.8,769.0,19.32,1654265042,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5600583,38,8,87,134,488,0,5091,0.00%,5185.7,744.4,111.23,1654266545,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5934255,10,4,50,62,73,0,213,0.00%,5495.0,788.8,18.76,1654348423,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5825902,36,8,90,124,385,0,3303,0.00%,5394.3,774.4,82.92,1654349892,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5870927,10,4,51,63,74,0,275,0.00%,5436.2,780.4,18.99,1654351373,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5719516,37,8,91,128,387,0,3856,0.00%,5295.8,760.2,82.89,1654352854,1024,200,Ballerina 2201.0.4 (Swan Lake)
