Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,5965753,10,3,57,65,74,0,196,0.00%,5524.2,793.0,19.39,1665065807,1024,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,5356733,39,3,85,179,604,0,9267,0.00%,4960.0,712.0,142.35,1665067279,1024,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,5883338,10,3,57,65,74,0,201,0.00%,5447.8,782.1,19.53,1665156313,50,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,6061823,34,9,92,116,282,0,1693,0.00%,5612.8,805.7,58.55,1665157788,50,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,5982204,10,3,56,64,74,0,211,0.00%,5539.5,795.2,19.34,1665159281,1024,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,5839208,36,9,93,127,317,0,2608,0.00%,5406.6,776.1,70.55,1665160766,1024,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,5813842,10,3,58,66,75,0,216,0.00%,5383.5,772.8,19.95,1665233998,50,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,6053940,34,9,91,114,279,0,2069,0.00%,5605.6,804.7,58.04,1665235465,50,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,5727133,10,3,59,65,75,0,200,0.00%,5303.4,761.3,20.02,1665236936,1024,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,5999444,35,10,92,113,264,0,1193,0.00%,5555.1,797.5,53.78,1665238409,1024,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,5850943,10,3,58,65,74,0,203,0.00%,5417.8,777.8,19.70,1665321616,50,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,5185487,41,3,82,177,683,0,8784,0.00%,4801.4,689.3,167.35,1665323068,50,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,5875966,10,3,58,65,75,0,275,0.00%,5441.1,781.1,19.86,1665324566,1024,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,6055468,34,9,90,116,293,0,2345,0.00%,5607.2,804.9,62.98,1665326042,1024,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,5586600,11,3,60,67,80,0,384,0.00%,5172.9,747.6,21.15,1665409322,50,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,5216869,41,4,82,169,664,0,10432,0.00%,4830.7,698.2,163.33,1665410770,50,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,5821583,10,4,58,64,72,0,186,0.00%,5390.7,779.1,19.23,1665412252,1024,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,5691201,37,9,90,137,407,0,4175,0.00%,5269.6,761.6,90.54,1665413763,1024,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,5877708,10,3,57,65,74,0,290,0.00%,5442.7,786.6,19.55,1665501032,50,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,5614988,11,3,59,66,79,0,372,0.00%,5199.4,751.5,20.84,1665504087,1024,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,5349490,39,5,86,173,583,0,8381,0.00%,4953.5,715.9,136.86,1665505930,1024,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,5749521,10,3,58,65,77,0,364,0.00%,5324.0,769.5,20.18,1665585203,50,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,5381104,39,4,87,175,580,0,8673,0.00%,4982.5,720.1,130.80,1665586708,50,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,6050585,10,3,54,63,72,0,237,0.00%,5602.6,809.7,18.83,1665588192,1024,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,5978890,35,10,92,114,269,0,1484,0.00%,5536.2,800.2,55.66,1665589654,1024,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,5774057,10,3,58,66,76,0,380,0.00%,5346.5,772.7,20.06,1665671421,50,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,5961392,35,8,90,133,379,0,2854,0.00%,5520.2,797.8,79.53,1665672935,50,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,5942439,10,3,56,64,74,0,204,0.00%,5503.0,795.4,19.33,1665674436,1024,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,5713516,37,8,90,160,417,0,4007,0.00%,5290.5,764.6,91.62,1665675901,1024,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,5879898,10,4,56,64,72,0,181,0.00%,5444.8,786.9,19.09,1665765515,50,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,5825788,36,9,92,124,307,0,2702,0.00%,5394.6,779.7,68.13,1665766970,50,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,5809792,10,3,57,65,75,0,300,0.00%,5379.8,777.6,19.86,1665768434,1024,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,5923877,35,10,92,118,289,0,2101,0.00%,5485.1,792.8,60.77,1665769902,1024,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,5801150,10,3,57,65,75,0,279,0.00%,5371.9,776.4,19.84,1665840228,50,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,5764327,36,10,93,121,299,0,2005,0.00%,5337.4,771.4,65.28,1665841680,50,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,5874171,10,3,56,64,74,0,231,0.00%,5439.4,786.2,19.39,1665843139,1024,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,5921658,35,9,91,133,373,0,2786,0.00%,5482.9,792.5,77.44,1665844629,1024,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,5947145,10,3,57,65,75,0,280,0.00%,5506.8,795.9,19.69,1665926436,50,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,5642384,37,9,91,155,405,0,3864,0.00%,5224.4,755.1,88.84,1665927885,50,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,5944033,10,3,57,65,75,0,294,0.00%,5504.2,795.5,19.71,1665929385,1024,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,5940199,35,9,92,122,306,0,2500,0.00%,5500.2,794.9,67.65,1665930844,1024,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,5901213,10,3,57,65,75,0,208,0.00%,5464.6,789.8,19.77,1666018681,50,60,Ballerina 2201.2.2 (Swan Lake Update 2)
HTTP Request,5973599,35,10,92,112,260,0,1666,0.00%,5531.5,799.5,53.65,1666020194,50,200,Ballerina 2201.2.2 (Swan Lake Update 2)
HTTP Request,5785348,10,3,58,65,75,0,201,0.00%,5357.2,774.3,19.80,1666021714,1024,60,Ballerina 2201.2.2 (Swan Lake Update 2)
HTTP Request,5310799,40,4,85,172,599,0,7089,0.00%,4917.4,710.7,142.84,1666023240,1024,200,Ballerina 2201.2.2 (Swan Lake Update 2)
HTTP Request,5659245,11,3,58,66,78,0,401,0.00%,5240.2,757.4,20.45,1666103876,50,60,Ballerina 2201.2.2 (Swan Lake Update 2)
HTTP Request,5860803,36,10,92,121,302,0,1998,0.00%,5426.6,784.3,66.10,1666105385,50,200,Ballerina 2201.2.2 (Swan Lake Update 2)
HTTP Request,5798421,10,4,57,65,73,0,196,0.00%,5369.3,776.0,19.31,1666106863,1024,60,Ballerina 2201.2.2 (Swan Lake Update 2)
HTTP Request,5499702,38,10,94,153,387,0,2987,0.00%,5092.3,736.0,80.53,1666108318,1024,200,Ballerina 2201.2.2 (Swan Lake Update 2)
HTTP Request,6030834,10,3,57,65,74,0,198,0.00%,5584.4,807.1,19.50,1666190778,50,60,Ballerina 2201.2.2 (Swan Lake Update 2)
HTTP Request,6226369,33,10,89,105,201,0,1004,0.00%,5765.5,833.3,47.42,1666192292,50,200,Ballerina 2201.2.2 (Swan Lake Update 2)
HTTP Request,6133908,34,9,91,114,275,0,1780,0.00%,5679.6,820.9,56.97,1666195601,1024,200,Ballerina 2201.2.2 (Swan Lake Update 2)
HTTP Request,6053318,10,3,57,65,73,0,200,0.00%,5605.4,810.2,19.34,1666278151,50,60,Ballerina 2201.2.2 (Swan Lake Update 2)
HTTP Request,6108786,10,3,56,64,71,0,159,0.00%,5656.4,817.5,18.90,1666282685,1024,60,Ballerina 2201.2.2 (Swan Lake Update 2)
HTTP Request,5130341,12,1,53,71,188,0,1260,0.00%,4750.6,686.6,37.02,1666371837,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4871665,13,1,59,73,187,0,1109,0.00%,4510.8,652.0,37.39,1666375824,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5159469,41,3,83,180,670,0,9990,0.00%,4777.5,690.5,166.30,1666377434,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4339953,14,1,59,82,209,0,1303,0.00%,4018.8,580.8,46.16,1666444811,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4478793,47,1,85,195,894,0,14608,0.00%,4147.0,599.4,224.44,1666446281,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4333338,14,1,60,81,202,0,1665,0.00%,4012.5,579.9,43.95,1666447758,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4582534,46,2,82,192,875,0,14662,0.00%,4243.1,613.3,211.58,1666449249,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5192861,12,1,58,71,167,0,961,0.00%,4808.5,695.0,33.20,1666530601,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5097900,41,2,84,185,698,0,14699,0.00%,4720.3,682.2,178.57,1666532073,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4907532,13,1,57,74,196,0,1855,0.00%,4544.4,656.8,39.83,1666533614,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5078734,42,2,83,185,692,0,11279,0.00%,4702.6,679.7,186.26,1666535156,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5014539,12,1,51,72,192,0,1057,0.00%,4643.4,671.1,38.88,1666625037,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5338925,11,2,56,70,157,0,1000,0.00%,4943.8,714.5,31.11,1666627286,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5124981,12,1,49,71,190,0,1097,0.00%,4745.7,685.9,37.77,1666804776,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4920189,12,1,58,72,188,0,1159,0.00%,4556.1,658.5,37.18,1666807962,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5290568,40,3,84,185,672,0,8088,0.00%,4898.6,708.0,150.05,1666809646,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5006695,12,1,59,72,179,0,1160,0.00%,4636.1,670.1,36.53,1666891205,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5032269,42,2,81,189,719,0,13918,0.00%,4659.7,673.5,198.20,1666892715,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4889418,43,2,80,188,795,0,9775,0.00%,4526.8,654.3,198.74,1666896119,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5325710,12,1,54,70,167,0,969,0.00%,4931.3,712.7,33.22,1666969963,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5466910,39,2,82,179,665,0,10483,0.00%,5062.0,731.6,158.70,1666971415,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5100548,12,1,53,72,185,0,1068,0.00%,4723.1,682.6,36.83,1666972907,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5268078,40,3,84,180,663,0,9405,0.00%,4877.8,705.0,156.06,1666974395,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4862065,13,1,56,73,198,0,1562,0.00%,4502.2,650.7,40.80,1667048183,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5091653,42,2,82,187,707,0,8801,0.00%,4714.7,681.4,185.09,1667049651,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5025021,12,2,59,72,168,0,1291,0.00%,4653.1,672.5,33.58,1667051112,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5116355,41,2,80,183,704,0,13090,0.00%,4737.5,684.7,191.51,1667052593,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5445560,11,1,33,71,174,0,1267,0.00%,5042.6,728.8,35.14,1667135635,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5466008,39,2,81,172,664,0,9216,0.00%,5061.1,731.5,169.20,1667137092,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5348702,11,1,58,71,161,0,1163,0.00%,4952.8,715.8,31.80,1667138553,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5294449,40,2,80,174,680,0,12675,0.00%,4902.2,708.5,187.87,1667139998,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4755228,13,2,60,73,174,0,1201,0.00%,4403.3,636.4,35.75,1667223280,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4669339,13,2,61,73,169,0,994,0.00%,4323.8,624.9,34.33,1667226312,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4592469,46,3,87,192,779,0,10508,0.00%,4252.3,614.6,182.22,1667227780,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5006225,12,1,57,72,188,0,1128,0.00%,4635.8,665.5,38.23,1667320480,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5221542,12,1,56,71,170,0,1556,0.00%,4834.8,694.1,34.85,1667323838,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5023016,12,1,58,73,180,0,1057,0.00%,4651.3,667.7,35.77,1667398365,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5339457,40,2,82,179,663,0,11672,0.00%,4943.9,709.7,167.18,1667399873,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5015870,12,1,56,73,190,0,1088,0.00%,4644.7,666.8,37.93,1667401327,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5021347,42,2,83,191,708,0,11416,0.00%,4649.4,667.4,195.25,1667402834,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4930916,12,1,59,73,174,0,1208,0.00%,4566.0,655.5,35.31,1667484436,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5013656,42,3,85,187,705,0,10407,0.00%,4642.2,666.4,164.01,1667486184,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4937707,12,1,56,74,191,0,1189,0.00%,4572.1,656.3,38.25,1667488099,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5405546,11,2,59,71,123,0,962,0.00%,5005.5,718.6,29.89,1667574047,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5509727,38,3,83,174,602,0,7377,0.00%,5101.6,732.4,151.41,1667575516,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5479134,11,2,58,70,135,0,962,0.00%,5073.4,728.3,30.47,1667576971,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5485048,39,2,82,174,620,0,11984,0.00%,5078.9,729.1,156.86,1667578427,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4765302,13,1,59,74,196,0,1285,0.00%,4412.7,633.5,40.46,1667654018,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4900414,43,2,82,187,735,0,12957,0.00%,4537.5,651.4,197.50,1667655501,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4761902,13,1,59,74,192,0,1107,0.00%,4409.5,633.0,38.94,1667656968,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5076794,42,3,83,183,687,0,8361,0.00%,4700.8,674.8,175.32,1667658449,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4863255,13,1,58,73,194,0,1269,0.00%,4503.4,646.5,39.81,1667740288,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5273319,40,3,83,177,651,0,15186,0.00%,4882.3,700.9,161.15,1667741755,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4944087,12,1,60,72,176,0,1159,0.00%,4578.0,657.2,36.04,1667743242,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5053450,42,2,82,184,699,0,10538,0.00%,4679.1,671.7,185.09,1667744713,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4851624,13,1,58,74,193,0,991,0.00%,4492.5,644.9,38.46,1667825764,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4882860,13,1,59,73,177,0,994,0.00%,4521.5,649.1,35.64,1667828749,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4745430,45,2,84,194,780,0,9297,0.00%,4393.9,630.8,195.86,1667830224,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4841446,13,2,60,73,179,0,1079,0.00%,4483.2,643.6,35.78,1667919721,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5082119,42,2,84,186,691,0,6883,0.00%,4705.7,675.5,169.20,1667921437,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5224223,40,3,85,182,629,0,6512,0.00%,4837.2,694.4,151.35,1667925315,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4829199,13,1,59,75,190,0,1169,0.00%,4471.9,642.0,38.48,1668004239,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5170542,12,1,59,72,164,0,961,0.00%,4787.9,687.3,32.65,1668009525,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4928855,12,1,60,72,180,0,1342,0.00%,4564.1,659.7,36.13,1668086874,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4998432,42,2,82,188,731,0,13280,0.00%,4628.2,668.9,188.00,1668088351,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5072583,12,1,58,71,175,0,1196,0.00%,4697.2,678.9,35.65,1668089818,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5012259,12,1,56,72,190,0,1102,0.00%,4641.4,670.8,37.73,1668174203,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5021459,12,1,57,72,181,0,1205,0.00%,4649.8,672.0,36.21,1668177753,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4942891,43,2,84,193,722,0,10023,0.00%,4576.4,661.4,182.81,1668179235,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5017118,12,1,58,72,178,0,1159,0.00%,4645.8,671.5,35.83,1668258675,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4983823,42,2,83,188,701,0,10296,0.00%,4614.6,667.0,179.98,1668260131,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4832351,13,1,59,73,185,0,1185,0.00%,4474.6,646.7,37.34,1668261596,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4975088,43,2,84,190,697,0,10780,0.00%,4606.6,665.8,182.02,1668263055,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4826739,13,2,59,72,178,0,1167,0.00%,4469.4,646.0,36.03,1668345139,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4896068,43,3,84,189,727,0,7981,0.00%,4533.5,655.2,174.47,1668346653,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4839474,13,2,60,72,172,0,1195,0.00%,4481.1,647.7,35.35,1668348122,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5038778,42,2,84,189,702,0,7803,0.00%,4665.1,674.2,164.67,1668349604,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4932550,12,1,58,72,180,0,1202,0.00%,4567.5,660.1,35.92,1668434469,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4917771,43,3,87,188,692,0,6371,0.00%,4553.5,658.1,156.01,1668436070,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4683706,45,2,87,196,776,0,10017,0.00%,4336.8,626.8,185.77,1668439304,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4848240,13,1,60,73,179,0,1035,0.00%,4489.4,648.9,36.17,1668517270,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5119348,41,2,80,180,702,0,9801,0.00%,4740.1,685.1,184.67,1668518753,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5201872,41,2,82,181,688,0,10637,0.00%,4816.8,696.2,176.20,1668520662,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5139853,12,1,57,71,181,0,1171,0.00%,4759.4,687.9,35.06,1668603277,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4825008,44,2,83,188,768,0,9035,0.00%,4467.6,645.7,188.84,1668605419,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5034332,42,2,82,190,707,0,15620,0.00%,4661.4,673.7,188.68,1668608396,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4869880,13,1,59,73,185,0,1262,0.00%,4509.5,651.8,37.25,1668692665,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4829752,13,1,59,74,191,0,1796,0.00%,4472.2,646.4,39.18,1668696424,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5049611,42,2,83,190,702,0,10721,0.00%,4675.3,675.7,181.35,1668697901,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5192696,12,2,59,71,165,0,1155,0.00%,4808.5,695.0,33.72,1668777818,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5051898,42,2,81,184,709,0,13485,0.00%,4677.6,676.1,187.56,1668779265,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5045109,12,1,58,72,185,0,1511,0.00%,4671.7,675.2,37.51,1668780713,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5234542,40,3,82,177,668,0,8471,0.00%,4846.9,700.5,169.59,1668782185,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4764155,13,2,60,73,175,0,882,0.00%,4411.6,637.6,35.63,1668863574,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4902201,43,3,86,192,715,0,7770,0.00%,4539.5,656.1,165.23,1668865053,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4705894,13,1,58,74,196,0,1343,0.00%,4357.4,629.8,40.35,1668866506,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4926426,43,2,85,197,717,0,8281,0.00%,4561.6,659.3,172.42,1668867956,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5000852,12,1,58,72,185,0,1100,0.00%,4630.7,669.3,36.82,1668949915,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4998786,42,3,83,185,694,0,8301,0.00%,4628.5,669.0,179.93,1668951365,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4920151,12,2,61,72,167,0,1092,0.00%,4556.1,658.5,34.03,1668952840,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4876875,43,2,83,192,724,0,15273,0.00%,4515.7,652.7,211.98,1668954302,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5169752,12,2,59,71,166,0,1113,0.00%,4786.8,691.8,33.38,1669037289,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4984235,42,3,83,186,701,0,13510,0.00%,4615.1,667.0,177.23,1669038764,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4814491,13,1,60,73,188,0,1499,0.00%,4458.1,644.3,38.28,1669040255,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5067465,42,2,83,192,713,0,9427,0.00%,4692.1,678.2,179.10,1669041709,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5102734,12,1,58,71,173,0,992,0.00%,4724.9,682.9,34.91,1669126629,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5396973,39,2,80,170,677,0,9552,0.00%,4997.2,722.2,174.60,1669128093,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5015557,12,1,58,72,184,0,1469,0.00%,4644.4,671.3,36.69,1669129544,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5177246,41,2,81,180,698,0,12359,0.00%,4794.0,692.9,187.89,1669130992,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5285607,12,1,33,71,190,0,1306,0.00%,4894.5,707.4,37.66,1669211634,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5431059,39,4,83,169,595,0,6285,0.00%,5028.8,726.8,144.75,1669213153,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4988019,12,1,58,73,191,0,1271,0.00%,4618.9,667.6,38.29,1669214765,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5018961,42,2,81,188,714,0,13770,0.00%,4647.2,671.7,203.48,1669216217,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4997719,12,2,59,72,167,0,1064,0.00%,4627.9,668.9,33.66,1669298798,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5064361,12,2,60,71,161,0,985,0.00%,4689.4,677.8,31.73,1669301789,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4958341,43,3,84,189,704,0,7757,0.00%,4591.1,663.6,166.82,1669303255,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4985999,12,1,58,73,178,0,1298,0.00%,4617.0,667.3,35.76,1669382641,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5143070,41,3,85,183,669,0,7391,0.00%,4762.0,688.3,156.21,1669384091,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5036273,12,2,58,72,169,0,963,0.00%,4663.6,674.0,33.88,1669385543,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5332000,40,3,85,178,608,0,6370,0.00%,4937.0,713.6,143.23,1669387038,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4967416,12,2,60,72,172,0,1579,0.00%,4599.8,664.8,35.03,1669468157,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
