Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,4611064,46,1,82,199,941,0,14019,0.00%,4269.9,613.0,223.38,1701868009,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4465845,14,1,42,90,243,0,1352,0.00%,4135.2,593.6,48.58,1701869410,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4631608,46,1,83,193,930,0,10560,0.00%,4288.1,615.6,240.22,1701870806,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4784613,13,1,32,75,225,0,1976,0.00%,4430.3,636.0,47.21,1701953098,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4884642,44,1,78,192,891,0,12013,0.00%,4522.9,649.3,208.81,1701954605,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4588315,14,1,40,86,235,0,1504,0.00%,4248.8,609.9,47.51,1701955990,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4734658,45,1,83,196,897,0,21992,0.00%,4383.9,629.3,216.60,1701957373,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4872611,13,1,30,76,219,0,1731,0.00%,4512.0,647.7,46.48,1702039592,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4983427,43,1,71,180,935,0,10209,0.00%,4614.2,662.4,211.98,1702040986,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5037280,12,1,25,70,212,0,1651,0.00%,4664.4,669.6,46.04,1702042424,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5195799,41,1,71,181,849,0,11997,0.00%,4810.9,690.6,198.31,1702043847,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5008507,12,1,29,71,205,0,1374,0.00%,4637.9,665.8,44.72,1702125850,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5095037,42,1,70,175,785,0,17770,0.00%,4717.1,677.2,255.69,1702127257,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4883421,13,1,31,74,214,0,1302,0.00%,4522.0,649.2,45.52,1702128701,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5307421,40,2,72,178,709,0,9920,0.00%,4914.2,705.5,196.31,1702130111,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4700284,13,1,34,83,232,0,1360,0.00%,4352.2,629.0,47.76,1702210885,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4937597,43,1,80,196,855,0,10004,0.00%,4571.9,660.8,199.66,1702212292,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4753907,13,1,33,77,238,0,1809,0.00%,4402.1,636.2,47.65,1702213708,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4792320,44,1,78,191,925,0,9987,0.00%,4437.0,641.3,217.64,1702215107,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4951802,13,1,30,71,207,0,1470,0.00%,4585.2,662.7,45.03,1702297301,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4871899,44,1,77,187,790,0,22069,0.00%,4511.0,652.0,264.36,1702298729,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4649666,13,1,33,77,249,0,1959,0.00%,4305.3,622.3,49.72,1702300165,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4817205,44,1,74,178,857,0,23571,0.00%,4459.5,644.5,263.28,1702301564,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4877953,13,1,34,74,209,0,1235,0.00%,4517.0,652.8,44.88,1702384933,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5111171,42,2,74,182,777,0,13704,0.00%,4731.9,683.9,206.47,1702386383,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4763034,13,1,34,78,229,0,1482,0.00%,4410.6,637.5,46.97,1702387789,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4776449,45,1,79,188,815,0,18006,0.00%,4422.4,639.2,247.75,1702389218,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5090738,12,1,28,68,206,0,1452,0.00%,4713.9,681.3,44.45,1702471461,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4786428,44,1,69,165,729,0,28106,0.00%,4432.2,640.6,341.46,1702472865,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4759828,13,1,36,75,231,0,1705,0.00%,4407.6,637.0,47.02,1702474277,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4834661,44,1,74,168,704,0,30034,0.00%,4476.2,646.9,341.60,1702475704,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4675512,13,1,34,80,243,0,1782,0.00%,4329.5,625.8,48.47,1702558089,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4654760,46,1,76,188,878,0,18965,0.00%,4309.9,622.9,262.55,1702559518,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4609992,13,1,38,77,236,0,1593,0.00%,4268.9,617.0,48.43,1702560948,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4677413,46,1,77,190,845,0,20018,0.00%,4330.5,625.9,266.57,1702562367,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5216230,12,1,28,66,199,0,1537,0.00%,4830.3,698.1,42.04,1702644244,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5138581,41,2,73,178,757,0,12041,0.00%,4757.3,687.6,218.19,1702645637,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4813089,13,1,37,74,210,0,1647,0.00%,4456.6,644.1,44.55,1702647044,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4882337,44,1,72,174,792,0,23934,0.00%,4520.3,653.3,290.58,1702648438,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4885389,13,1,35,70,207,0,1956,0.00%,4523.7,653.8,44.67,1702727789,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4733290,45,1,78,186,882,0,18001,0.00%,4382.2,633.4,249.48,1702729199,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4664672,13,1,36,76,241,0,1597,0.00%,4319.4,624.3,48.44,1702730598,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4712089,45,1,76,183,863,0,25983,0.00%,4362.6,630.5,279.85,1702732048,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5118853,12,1,23,70,212,0,1480,0.00%,4740.0,685.1,45.53,1702817011,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5106460,42,1,69,186,847,0,12020,0.00%,4727.7,683.3,224.93,1702818449,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5095604,12,1,22,67,221,0,1568,0.00%,4718.5,682.0,46.98,1702819846,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5191077,41,1,71,184,853,0,8382,0.00%,4806.2,694.6,199.10,1702821252,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4590062,14,1,40,81,236,0,1605,0.00%,4250.1,614.3,48.86,1702903492,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4768703,45,1,80,189,857,0,18109,0.00%,4415.6,638.2,246.54,1702904902,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4580631,14,1,42,82,238,0,1585,0.00%,4241.5,613.0,48.01,1702906310,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4747835,45,1,79,194,847,0,21977,0.00%,4395.8,635.3,259.93,1702907729,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4883304,13,1,31,73,213,0,1358,0.00%,4522.0,653.6,46.00,1702989836,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4884758,44,1,70,161,717,0,30038,0.00%,4522.5,653.7,347.97,1702991233,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4769778,13,1,35,74,218,0,1983,0.00%,4416.8,638.4,47.02,1702992645,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4750945,45,1,77,180,752,0,30032,0.00%,4399.0,635.8,314.30,1702994048,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5011990,12,1,29,69,205,0,1485,0.00%,4641.0,670.8,44.59,1703073718,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4741251,45,1,78,187,893,0,24008,0.00%,4390.2,634.5,264.35,1703075152,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4959284,13,1,27,73,213,0,1703,0.00%,4592.2,663.7,46.24,1703076569,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4792275,44,1,77,196,876,0,16011,0.00%,4437.3,641.3,238.45,1703077964,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5303975,12,1,20,67,203,0,1957,0.00%,4911.4,709.8,45.03,1703162640,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5235964,41,1,73,181,804,0,10030,0.00%,4848.1,700.7,210.65,1703164056,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4912542,13,1,29,73,212,0,1955,0.00%,4548.8,657.4,46.24,1703165480,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5161985,41,2,75,179,835,0,8582,0.00%,4779.4,690.8,181.26,1703166888,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,6280560,10,1,12,61,198,0,1496,0.00%,5815.4,840.5,37.60,1703249068,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,6437368,33,1,61,121,593,0,19689,0.00%,5960.5,861.5,221.04,1703250499,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,6244145,10,1,13,62,198,0,1152,0.00%,5782.1,835.7,37.71,1703251911,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,6294704,34,1,58,123,596,0,30042,0.00%,5828.7,842.5,250.76,1703253324,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5000480,12,1,27,72,211,0,1325,0.00%,4630.2,669.2,45.19,1703335359,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4875726,44,1,78,194,803,0,20102,0.00%,4514.3,652.5,249.26,1703336796,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4827624,13,1,32,73,225,0,1601,0.00%,4470.4,646.1,46.33,1703338229,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4853887,44,1,72,171,888,0,21994,0.00%,4494.4,649.6,261.50,1703339641,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4837225,13,1,29,77,232,0,1708,0.00%,4479.3,647.4,46.93,1703421702,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4779498,45,1,78,194,803,0,20006,0.00%,4425.4,639.6,260.99,1703423102,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4724004,13,1,31,76,247,0,1573,0.00%,4374.4,632.2,48.28,1703424507,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4816270,44,1,73,182,840,0,21292,0.00%,4459.3,644.5,266.47,1703425925,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4974232,12,1,28,70,218,0,1350,0.00%,4605.9,665.7,45.20,1703507027,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4974465,43,1,71,174,746,0,30035,0.00%,4606.0,665.8,302.40,1703508488,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5042840,12,1,28,68,207,0,1662,0.00%,4669.7,674.9,44.53,1703509898,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5020536,42,1,74,177,748,0,29906,0.00%,4648.6,671.9,266.13,1703511320,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4909439,13,1,27,76,221,0,1587,0.00%,4546.2,657.1,46.12,1703594735,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4979650,43,1,70,186,798,0,15417,0.00%,4610.6,666.4,250.28,1703596136,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5064468,12,1,24,69,211,0,1459,0.00%,4689.7,677.8,45.03,1703597554,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4952933,43,1,71,182,820,0,16018,0.00%,4586.1,662.8,234.62,1703598971,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5297986,12,1,25,66,197,0,1308,0.00%,4906.0,709.1,41.55,1703680993,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4985081,43,1,71,179,846,0,14777,0.00%,4615.2,667.0,235.76,1703682395,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4766417,13,1,35,77,224,0,1402,0.00%,4413.3,637.9,46.30,1703683804,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5014376,42,1,75,181,805,0,15090,0.00%,4642.7,671.0,233.03,1703685228,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4995247,12,1,29,71,207,0,1260,0.00%,4625.6,668.5,44.61,1703767376,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5003670,43,1,71,179,871,0,18368,0.00%,4633.3,669.7,245.87,1703768813,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4895356,13,1,31,71,217,0,1436,0.00%,4533.1,655.2,45.93,1703770199,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5259087,40,2,75,189,791,0,9977,0.00%,4869.3,703.8,183.49,1703771593,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5427102,11,1,16,66,204,0,1801,0.00%,5025.5,726.3,44.50,1703853947,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4883188,44,1,74,189,906,0,14024,0.00%,4521.1,653.4,219.89,1703855376,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5010186,12,1,25,69,216,0,1573,0.00%,4639.3,670.5,45.60,1703856826,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4956244,43,2,73,186,885,0,12076,0.00%,4589.1,663.3,213.77,1703858243,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4644117,13,1,33,76,251,0,1404,0.00%,4300.4,621.5,49.30,1703940033,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4736341,45,1,74,175,902,0,20110,0.00%,4385.5,633.8,271.39,1703941442,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4693355,13,1,34,76,237,0,1499,0.00%,4346.0,628.1,47.77,1703942844,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4860457,44,1,73,178,905,0,14396,0.00%,4500.4,650.4,235.63,1703944245,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4869004,13,1,30,73,218,0,1658,0.00%,4508.7,651.7,46.47,1704026711,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4868913,44,1,77,185,863,0,12867,0.00%,4507.9,651.5,240.18,1704028139,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4826901,13,1,34,71,208,0,1802,0.00%,4469.7,646.0,46.02,1704029529,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4917088,43,1,74,182,852,0,13827,0.00%,4552.8,658.0,234.29,1704030936,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4959440,13,1,28,74,211,0,1812,0.00%,4592.5,659.3,45.74,1704113068,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4856345,44,1,70,173,799,0,27977,0.00%,4496.8,645.5,295.20,1704114463,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4870192,13,1,28,76,223,0,1450,0.00%,4509.7,647.4,47.10,1704115872,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4965507,43,1,77,184,754,0,29881,0.00%,4597.6,660.0,277.43,1704117275,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4807874,13,1,30,74,237,0,1822,0.00%,4452.1,639.1,47.53,1704199558,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4753486,45,1,79,193,861,0,11225,0.00%,4401.4,631.8,241.75,1704200967,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4744910,13,1,31,75,239,0,1464,0.00%,4393.8,630.8,48.25,1704202420,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4861360,44,1,79,195,874,0,13881,0.00%,4501.0,646.1,220.68,1704203833,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4708923,13,1,35,75,237,0,1555,0.00%,4360.3,625.9,47.49,1704285680,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4753029,45,1,82,198,868,0,12004,0.00%,4400.8,631.8,215.35,1704287085,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4739975,13,1,35,75,231,0,1503,0.00%,4389.1,630.1,47.06,1704288514,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4756728,45,1,76,191,915,0,10814,0.00%,4404.0,632.2,227.08,1704289915,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4875501,13,1,32,74,221,0,1992,0.00%,4514.5,648.1,45.93,1704372093,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4826653,13,1,32,75,236,0,1405,0.00%,4469.3,641.6,46.44,1704373635,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4773962,45,1,75,187,921,0,20521,0.00%,4420.2,634.5,244.99,1704375030,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4774603,13,1,33,75,236,0,1364,0.00%,4421.1,634.7,47.54,1704457190,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5068699,42,1,68,165,750,0,29941,0.00%,4692.8,673.7,308.09,1704458664,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5025544,12,1,28,71,210,0,1762,0.00%,4653.3,668.0,45.34,1704460054,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4921517,43,1,72,176,795,0,23367,0.00%,4556.8,654.1,269.01,1704461468,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4742345,13,1,35,79,230,0,1878,0.00%,4391.3,630.4,46.95,1704544936,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5153854,41,2,75,186,776,0,12057,0.00%,4771.6,685.0,190.14,1704546339,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4838140,13,1,33,76,218,0,1422,0.00%,4480.1,643.1,45.97,1704547723,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4755645,45,1,78,184,767,0,26962,0.00%,4403.1,632.1,316.36,1704549138,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4710862,13,1,38,80,231,0,1942,0.00%,4362.0,626.2,47.61,1704631390,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5237938,41,2,76,170,708,0,18014,0.00%,4849.6,696.2,211.36,1704632807,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4870006,13,1,36,72,208,0,1817,0.00%,4509.6,647.4,45.69,1704634219,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4810287,44,1,76,185,733,0,22747,0.00%,4453.7,639.3,296.20,1704635645,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5080202,12,1,32,68,201,0,1529,0.00%,4704.3,675.3,42.29,1704717757,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4763076,45,1,73,178,848,0,29689,0.00%,4410.2,633.1,296.13,1704719209,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4818296,13,1,32,72,220,0,1945,0.00%,4461.7,640.5,46.47,1704720613,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4911047,43,1,78,188,818,0,25031,0.00%,4547.2,652.8,256.57,1704721998,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4875380,13,1,32,74,213,0,1787,0.00%,4514.4,648.1,45.67,1704804130,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4775277,13,1,34,75,229,0,1615,0.00%,4421.9,639.1,47.21,1704977018,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4816043,44,1,77,190,787,0,30030,0.00%,4458.9,644.5,273.66,1704978421,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4721561,13,1,35,76,230,0,1884,0.00%,4372.1,631.9,47.65,1704979837,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4757964,45,1,78,190,790,0,28215,0.00%,4405.1,636.7,293.83,1704981227,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4678243,13,1,35,79,236,0,1607,0.00%,4332.1,626.1,48.71,1705063466,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4644613,46,1,75,176,760,0,24973,0.00%,4300.5,621.6,327.94,1705064875,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4731487,13,1,34,73,229,0,1834,0.00%,4381.4,633.2,48.15,1705066298,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4994798,43,2,73,171,743,0,20525,0.00%,4624.8,668.4,241.66,1705067719,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4692698,13,1,36,76,225,0,1531,0.00%,4345.5,628.1,47.53,1705149781,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4642552,46,1,78,189,755,0,30049,0.00%,4298.3,621.3,322.74,1705151185,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4689113,13,1,40,83,218,0,1458,0.00%,4342.1,627.6,46.75,1705152608,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4900605,43,1,72,168,770,0,25350,0.00%,4537.5,655.8,284.44,1705154055,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4694221,13,1,33,80,245,0,1552,0.00%,4346.9,628.3,48.65,1705236181,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4686999,45,1,76,179,735,0,30065,0.00%,4339.9,627.3,333.56,1705237588,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4946190,13,1,30,69,206,0,1789,0.00%,4580.2,662.0,45.87,1705238976,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4785675,44,1,74,177,762,0,26009,0.00%,4431.1,640.4,307.93,1705240404,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4841080,13,1,29,75,232,0,1923,0.00%,4482.9,647.9,47.70,1705322558,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4973615,43,1,71,180,891,0,15807,0.00%,4605.2,665.6,228.72,1705323968,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4958218,13,1,29,72,207,0,1358,0.00%,4591.2,663.6,45.33,1705325386,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4965188,43,1,69,174,905,0,18004,0.00%,4597.4,664.5,231.09,1705326783,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4825230,13,1,30,75,233,0,1657,0.00%,4468.1,645.8,47.59,1705409023,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4860612,44,1,71,170,764,0,30104,0.00%,4500.2,650.5,324.01,1705410435,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4819855,13,1,33,76,223,0,1684,0.00%,4463.2,645.1,46.77,1705411847,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4885246,44,1,69,163,756,0,30046,0.00%,4523.3,653.8,343.95,1705413240,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5019270,12,1,25,71,217,0,1501,0.00%,4647.8,671.8,45.72,1705495580,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4906351,43,1,79,195,808,0,15581,0.00%,4542.5,656.5,231.46,1705496967,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4942979,13,1,26,72,231,0,1660,0.00%,4577.2,661.6,46.56,1705498385,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5476432,39,2,72,175,757,0,6015,0.00%,5070.7,732.9,169.51,1705499808,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,6294212,10,1,13,62,197,0,1251,0.00%,5828.3,842.4,37.11,1705581997,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,6268471,34,1,62,142,663,0,9576,0.00%,5804.1,838.9,182.05,1705583418,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,6267635,10,1,13,62,197,0,1349,0.00%,5803.5,838.8,37.97,1705584845,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,6361126,33,1,61,138,678,0,9999,0.00%,5890.3,851.3,177.49,1705586276,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4774009,13,1,34,75,221,0,1490,0.00%,4420.8,638.9,46.45,1705668387,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4725939,45,1,72,170,792,0,29823,0.00%,4375.6,632.4,326.05,1705669790,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4575481,14,1,36,82,253,0,1790,0.00%,4236.9,612.4,49.47,1705671224,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4649574,46,1,74,178,752,0,28049,0.00%,4304.9,622.2,362.33,1705672652,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4979660,12,1,30,74,208,0,1703,0.00%,4610.9,666.4,44.77,1705754606,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4815458,44,1,73,164,709,0,30058,0.00%,4458.7,644.5,348.52,1705756012,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4832483,13,1,32,77,227,0,1385,0.00%,4474.9,646.8,46.61,1705757416,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4903992,43,1,71,167,742,0,30040,0.00%,4540.3,656.2,322.92,1705758813,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
