Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,3339467,19,9,62,66,75,0,133,0.00%,3092.2,3481.8,22.26,1652609597,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,2979036,71,76,120,128,158,0,313,0.00%,2758.2,3105.7,38.31,1652611049,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3007173,21,10,65,70,79,0,160,0.00%,2784.6,481.3,23.97,1652694573,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,2576130,83,86,130,156,181,0,277,0.00%,2385.2,412.3,40.27,1652696025,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3317495,19,9,62,67,77,0,149,0.00%,3071.8,3458.8,22.37,1652697491,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,2708396,79,82,127,145,175,0,244,0.00%,2507.7,2823.6,40.11,1652698940,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,2979692,21,10,65,70,78,0,138,0.00%,2759.2,476.9,23.92,1652779745,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,2652776,81,84,128,148,175,0,250,0.00%,2456.2,424.6,39.86,1652781211,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3148532,20,9,64,68,77,0,188,0.00%,2915.5,3282.8,23.22,1652782673,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,2757482,77,81,127,139,170,0,315,0.00%,2553.2,2874.8,39.95,1652784155,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3125324,20,9,64,69,77,0,166,0.00%,2894.0,500.2,23.30,1652870157,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,2667308,80,84,126,142,175,0,304,0.00%,2469.7,426.9,38.97,1652871608,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3160795,20,10,63,68,76,0,177,0.00%,2926.8,3295.5,22.92,1652873066,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,2925640,73,77,122,130,158,0,271,0.00%,2708.9,3050.1,38.16,1652874613,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3021618,21,10,65,70,79,0,164,0.00%,2798.0,483.6,23.80,1652954417,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,2851214,75,79,121,130,162,0,306,0.00%,2640.0,456.3,37.79,1652955880,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3148455,20,10,64,68,77,0,195,0.00%,2915.5,3282.8,23.08,1652957341,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,2722781,78,82,127,143,172,0,312,0.00%,2521.0,2838.6,39.84,1652958797,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3271753,19,9,63,67,76,0,151,0.00%,3029.6,523.7,22.63,1653040794,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,2766980,77,81,123,133,166,0,314,0.00%,2562.0,442.8,38.10,1653042278,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3212393,19,9,63,67,76,0,151,0.00%,2974.6,3349.4,22.65,1653043746,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,2807136,76,80,122,132,165,0,249,0.00%,2599.3,2926.8,37.90,1653045207,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3213501,19,9,64,68,77,0,140,0.00%,2975.7,514.4,22.99,1653125211,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,2706184,79,83,126,140,174,0,334,0.00%,2505.7,433.1,39.24,1653126667,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3237202,19,9,63,67,76,0,133,0.00%,2997.6,3375.2,22.68,1653128149,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,2835370,75,79,124,134,166,0,277,0.00%,2625.3,2956.0,39.05,1653129586,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3175918,20,9,64,68,76,0,131,0.00%,2940.8,508.3,23.02,1653211277,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,2656418,80,84,128,146,174,0,292,0.00%,2459.6,425.1,39.50,1653212758,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3112120,20,10,64,68,77,0,189,0.00%,2881.8,3244.8,23.12,1653214221,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,2710210,79,82,128,144,172,0,249,0.00%,2509.4,2825.5,39.82,1653215662,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3085707,20,10,64,68,77,0,201,0.00%,2857.3,493.9,23.00,1653300187,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,2723532,78,82,126,141,172,0,240,0.00%,2521.8,435.9,38.96,1653301657,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3304213,19,9,61,66,75,0,137,0.00%,3059.6,3445.1,21.87,1653303125,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,2690101,79,82,128,148,174,0,237,0.00%,2490.6,2804.4,40.00,1653304583,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3148268,20,10,63,68,77,0,150,0.00%,2915.3,503.9,22.79,1653387343,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,2646557,81,84,129,152,179,0,339,0.00%,2450.4,423.6,40.24,1653389072,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3088779,20,10,63,68,77,0,163,0.00%,2860.1,3220.5,22.85,1653390532,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,2674295,80,83,130,152,176,0,382,0.00%,2476.2,2788.1,40.82,1653391983,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3258272,19,9,63,67,76,0,155,0.00%,3017.0,521.5,22.51,1653472867,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2690832,79,83,127,143,172,0,243,0.00%,2491.4,430.6,39.12,1653474349,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3322074,19,9,62,66,75,0,168,0.00%,3076.2,3463.7,21.99,1653475811,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2763502,77,80,126,140,170,0,301,0.00%,2558.7,2881.1,39.29,1653477260,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3262757,19,9,63,67,76,0,146,0.00%,3021.2,522.2,22.38,1653559273,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2909157,73,77,119,128,157,0,232,0.00%,2693.3,465.5,36.84,1653560740,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3337722,19,9,61,66,75,0,139,0.00%,3090.7,3480.1,21.79,1653562188,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3008358,71,75,118,126,152,0,260,0.00%,2785.5,3136.4,36.79,1653563650,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3187848,19,10,63,68,76,0,180,0.00%,2951.9,510.2,22.67,1653645622,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2828007,75,79,122,132,164,0,351,0.00%,2618.4,452.6,37.65,1653647085,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3437221,18,9,60,65,74,0,141,0.00%,3182.8,3583.8,21.41,1653648533,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2935901,73,76,121,129,157,0,233,0.00%,2718.4,3060.9,37.56,1653649971,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3124006,20,10,64,68,77,0,160,0.00%,2892.8,500.0,23.03,1653731996,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2818748,76,80,121,131,164,0,245,0.00%,2609.9,451.1,37.58,1653733457,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3327499,19,9,62,66,75,0,177,0.00%,3081.3,3469.5,21.90,1653734907,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2938323,73,77,120,128,154,0,286,0.00%,2720.6,3063.4,37.24,1653736364,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3488265,18,9,61,65,74,0,157,0.00%,3230.2,558.3,21.44,1653818425,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2880839,74,78,120,128,158,0,264,0.00%,2667.3,461.0,36.94,1653819878,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3412678,18,9,61,66,74,0,215,0.00%,3160.1,3558.2,21.67,1653821338,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3037823,70,75,118,126,146,0,285,0.00%,2812.8,3167.2,36.86,1653822783,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3230598,19,9,63,68,76,0,142,0.00%,2991.4,517.1,22.70,1653904985,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2715136,79,82,127,143,170,0,281,0.00%,2514.0,434.6,39.37,1653906470,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3338674,19,9,62,66,75,0,211,0.00%,3091.5,3480.9,21.94,1653907917,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2809930,76,79,126,137,167,0,327,0.00%,2601.7,2929.5,39.25,1653909371,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3009747,21,10,64,69,78,0,136,0.00%,2787.1,481.8,23.27,1653991299,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2565406,83,85,131,158,181,0,270,0.00%,2375.2,410.6,40.27,1653992779,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3100960,20,10,63,67,76,0,143,0.00%,2871.4,3233.2,22.52,1653994249,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2707360,79,82,128,146,175,0,283,0.00%,2506.6,2822.4,40.03,1653995697,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3197902,19,9,63,67,76,0,140,0.00%,2961.1,508.9,22.65,1654077986,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2694819,79,83,126,142,173,0,294,0.00%,2495.1,428.8,39.15,1654079439,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3266260,19,10,62,66,75,0,151,0.00%,3024.6,3402.6,22.08,1654080898,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2741457,78,81,126,141,172,0,248,0.00%,2538.4,2855.7,39.45,1654082376,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3133947,20,10,64,68,77,0,150,0.00%,2902.0,498.8,23.00,1654164116,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2821625,76,79,124,134,165,0,305,0.00%,2612.6,449.0,38.40,1654165604,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3256366,19,10,62,66,75,0,151,0.00%,3015.4,3392.3,22.12,1654167063,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2805714,76,80,125,139,169,0,262,0.00%,2598.0,2922.8,39.43,1654168513,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3137169,20,10,64,68,77,0,127,0.00%,2904.9,499.3,23.07,1654250341,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2781211,77,81,122,133,167,0,230,0.00%,2575.2,442.6,37.67,1654251808,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3308916,19,9,62,66,75,0,154,0.00%,3063.9,3446.9,22.05,1654253289,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2920426,73,77,121,129,156,0,229,0.00%,2704.2,3042.3,37.38,1654254752,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3164796,20,10,63,68,77,0,153,0.00%,2930.5,503.7,22.79,1654336728,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2730972,78,82,123,136,170,0,287,0.00%,2528.6,434.6,38.09,1654338176,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3285356,19,9,61,66,75,0,137,0.00%,3042.2,3422.5,21.88,1654339625,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2830350,75,79,122,131,163,0,309,0.00%,2620.6,2948.1,37.51,1654341103,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3142477,20,9,64,68,77,0,131,0.00%,2909.8,500.1,23.02,1654423089,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2692480,79,82,128,146,174,0,280,0.00%,2493.1,428.5,39.64,1654424563,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3233579,19,9,62,67,76,0,142,0.00%,2994.3,3368.5,22.35,1654426010,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2757517,77,80,126,140,171,0,296,0.00%,2553.3,2872.4,39.60,1654427501,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3097755,20,10,64,69,78,0,153,0.00%,2868.5,493.0,23.24,1654509706,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2667069,80,83,128,147,175,0,276,0.00%,2469.5,424.4,39.63,1654511204,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3177667,20,10,63,68,76,0,163,0.00%,2942.4,3310.3,22.66,1654512653,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2786270,77,80,126,140,169,0,238,0.00%,2580.0,2902.5,39.58,1654514150,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3158910,20,10,63,68,77,0,150,0.00%,2925.2,502.8,22.81,1654595916,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2852356,75,79,120,130,163,0,228,0.00%,2641.1,453.9,37.31,1654597407,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3318095,19,9,61,66,76,0,160,0.00%,3072.5,3456.6,21.84,1654598906,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2967362,72,76,119,128,154,0,231,0.00%,2747.6,3091.0,37.21,1654600371,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2937663,21,10,65,70,80,0,169,0.00%,2720.3,467.5,23.58,1654682396,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2573363,83,86,128,152,179,0,338,0.00%,2382.7,409.5,38.92,1654683884,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3067549,20,10,63,68,78,0,233,0.00%,2840.6,3195.6,22.72,1654685339,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2689997,79,83,126,141,173,0,271,0.00%,2490.6,2802.0,38.75,1654687212,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3292825,19,9,62,67,76,0,131,0.00%,3049.1,524.1,22.34,1654769664,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2818037,76,79,123,133,165,0,297,0.00%,2609.2,448.5,38.15,1654771157,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3426712,18,9,61,65,74,0,133,0.00%,3172.9,3569.6,21.50,1654772640,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2967945,72,76,121,129,157,0,297,0.00%,2748.0,3091.5,37.74,1654774140,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3255816,19,9,63,67,76,0,145,0.00%,3014.9,521.1,22.39,1654855926,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2831335,75,79,123,133,165,0,255,0.00%,2621.7,453.2,38.26,1654857387,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3415740,18,9,61,65,74,0,200,0.00%,3163.0,3561.4,21.55,1654858928,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3147737,20,10,64,68,77,0,155,0.00%,2914.8,503.8,22.94,1654941595,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2759544,77,81,125,137,170,0,260,0.00%,2554.7,441.6,38.76,1654943058,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3225310,19,9,62,67,76,0,143,0.00%,2986.6,3362.8,22.34,1654944534,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2810813,76,79,124,134,165,0,283,0.00%,2602.6,2930.5,38.47,1654946005,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3050816,20,10,64,69,78,0,167,0.00%,2825.2,488.3,23.18,1655027943,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2598943,82,85,130,154,178,0,301,0.00%,2406.2,415.9,39.94,1655029434,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3246112,19,10,62,67,76,0,142,0.00%,3005.8,3384.5,22.27,1655030909,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2752665,78,81,126,142,171,0,262,0.00%,2548.8,2869.8,39.60,1655032379,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3068086,20,10,64,68,77,0,160,0.00%,2840.9,491.1,23.08,1655114639,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2720001,79,82,124,137,170,0,259,0.00%,2518.3,435.3,38.22,1655116099,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3262007,19,9,62,66,75,0,156,0.00%,3020.5,3401.0,22.03,1655117562,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2844834,75,79,122,132,164,0,313,0.00%,2633.9,2965.7,37.88,1655119028,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3056888,20,10,65,69,78,0,124,0.00%,2830.7,489.3,23.59,1655198948,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2683163,80,83,127,142,173,0,277,0.00%,2484.3,429.4,39.32,1655200424,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3427480,18,9,61,65,74,0,146,0.00%,3173.8,3573.7,21.71,1655201913,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2728042,78,82,126,141,171,0,234,0.00%,2526.1,2844.3,39.63,1655203579,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3186797,19,9,64,68,77,0,130,0.00%,2951.0,510.1,23.15,1655285669,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2696399,79,83,126,141,172,0,295,0.00%,2496.6,431.5,39.05,1655287118,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3352039,18,9,62,66,75,0,163,0.00%,3104.0,3495.0,22.23,1655288610,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2966146,72,76,120,129,158,0,238,0.00%,2746.4,3092.4,37.95,1655290072,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3210921,19,9,64,69,77,0,121,0.00%,2973.3,513.9,23.33,1655371674,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,2928469,73,77,119,127,153,0,229,0.00%,2711.4,468.7,36.92,1655373298,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3362019,18,9,62,67,75,0,119,0.00%,3113.1,3505.3,22.33,1655374903,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3023653,70,76,118,125,143,0,222,0.00%,2799.7,3152.4,37.05,1655376396,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,3182905,19,9,64,68,77,0,145,0.00%,2947.3,509.4,23.20,1655457893,50,60,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,2926209,73,77,121,128,157,0,237,0.00%,2709.4,468.3,37.67,1655459359,50,200,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,3381543,18,9,62,66,75,0,165,0.00%,3131.3,3525.8,22.05,1655460835,1024,60,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,2918438,73,76,122,130,159,0,227,0.00%,2702.2,3042.6,38.20,1655462325,1024,200,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,2973160,21,10,65,70,78,0,162,0.00%,2753.2,475.9,23.97,1655546334,50,60,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,2599735,82,85,129,153,179,0,242,0.00%,2407.3,416.1,39.89,1655547788,50,200,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,3159883,20,9,63,68,76,0,139,0.00%,2926.0,3294.6,23.03,1655549234,1024,60,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,2877483,74,79,122,132,166,0,235,0.00%,2664.4,3000.0,38.82,1655550869,1024,200,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,3228829,19,9,64,68,77,0,142,0.00%,2990.1,516.8,23.13,1655632641,50,60,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,2707268,79,83,126,139,172,0,261,0.00%,2506.6,433.3,39.09,1655634100,50,200,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,3283292,19,9,63,67,76,0,163,0.00%,3040.3,3423.3,22.69,1655635570,1024,60,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,2877886,74,78,123,131,162,0,235,0.00%,2664.7,3000.4,38.41,1655637045,1024,200,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,3146891,20,9,64,68,77,0,122,0.00%,2914.0,503.7,23.16,1655723007,50,60,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,2693285,79,83,127,141,173,0,274,0.00%,2493.7,431.0,39.20,1655724490,50,200,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,3278095,19,9,62,66,75,0,125,0.00%,3035.3,3417.7,22.20,1655725956,1024,60,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,2816186,76,80,124,136,167,0,237,0.00%,2607.5,2936.0,39.15,1655727678,1024,200,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,4099180,15,7,60,64,71,0,135,0.00%,3795.9,656.1,20.64,1657899833,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,4219213,14,7,58,62,69,0,117,0.00%,3907.0,4399.2,19.89,1657902820,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3731124,57,62,105,116,130,0,229,0.00%,3454.8,3890.0,35.03,1657904279,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2998142,21,9,66,71,80,0,172,0.00%,2776.2,479.9,24.33,1658161668,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2683395,80,83,125,150,185,0,314,0.00%,2484.6,429.5,39.46,1658163114,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3101133,20,9,64,69,78,0,147,0.00%,2871.7,3233.4,23.66,1658164562,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2853626,75,79,121,135,174,0,268,0.00%,2642.0,2974.8,38.61,1658166019,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3251569,19,8,64,69,78,0,155,0.00%,3011.0,520.4,23.39,1658311180,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2902927,73,78,122,136,174,0,233,0.00%,2687.9,464.6,39.34,1658312660,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3470915,18,8,62,66,75,0,126,0.00%,3214.0,3618.9,22.12,1658314136,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3081154,69,74,118,130,165,0,258,0.00%,2852.9,3212.3,38.52,1658315610,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2973133,21,10,65,70,80,0,233,0.00%,2753.0,3099.9,24.07,1658832921,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2639070,81,84,128,158,189,0,308,0.00%,2443.5,2751.3,40.64,1658834369,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3178713,19,9,65,70,79,0,122,0.00%,2943.5,508.8,23.82,1658914917,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3371627,18,8,63,67,76,0,140,0.00%,3122.1,3515.4,22.70,1658917852,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2949609,72,77,122,136,175,0,262,0.00%,2731.1,3075.1,39.64,1658919322,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3166906,20,9,64,69,78,0,160,0.00%,2932.5,506.9,23.50,1659002632,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2780389,77,82,122,136,178,0,310,0.00%,2574.5,445.0,38.40,1659004087,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3254862,19,9,63,68,76,0,161,0.00%,3013.8,3393.5,22.98,1659005545,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2871079,74,79,121,134,174,0,264,0.00%,2658.5,2993.5,38.55,1659007010,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3123682,20,9,65,70,79,0,127,0.00%,2892.5,500.0,23.98,1659088779,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2753478,78,82,123,141,182,0,427,0.00%,2549.4,440.7,39.51,1659090243,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3270561,19,9,64,68,76,0,134,0.00%,3028.5,3410.0,23.01,1659091715,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2932245,73,78,119,131,172,0,300,0.00%,2715.1,3057.1,38.38,1659093185,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3369017,18,8,64,68,78,0,132,0.00%,3119.6,539.2,23.21,1659175372,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3217678,66,75,109,122,157,0,278,0.00%,2979.3,515.0,35.30,1659176855,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3544852,17,8,61,66,75,0,155,0.00%,3282.5,3696.0,22.03,1659178296,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3353264,63,73,105,118,150,0,228,0.00%,3104.6,3495.7,34.86,1659179786,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3296986,19,8,64,69,79,0,201,0.00%,3052.8,527.7,23.49,1659261650,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3103733,69,77,112,127,167,0,262,0.00%,2873.9,496.8,36.60,1659263118,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3468751,18,8,62,67,77,0,164,0.00%,3212.0,3616.6,22.44,1659264581,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3245872,65,74,110,125,161,0,294,0.00%,3005.4,3384.0,36.20,1659266036,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3481612,18,8,63,68,77,0,161,0.00%,3223.9,554.1,22.84,1659350233,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2999243,71,78,114,129,170,0,30026,0.00%,2724.2,468.2,40.39,1659351702,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3223191,19,8,64,69,80,0,220,0.00%,2984.7,3357.8,23.55,1659353161,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3498937,61,70,105,119,151,0,251,0.00%,3239.9,3644.9,35.53,1659354617,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3524911,17,8,62,67,77,0,146,0.00%,3263.9,561.0,22.42,1659435071,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3322264,64,73,108,121,154,0,246,0.00%,3076.1,528.7,35.61,1659436563,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
