Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,1224997,176,183,246,278,304,1,524,0.00%,1134.2,233.7,55.97,1652701877,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,301681,214,208,280,292,317,6,509,0.00%,279.3,651.1,46.87,1652703316,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,297688,725,717,812,853,895,165,1280,0.00%,275.6,642.5,75.82,1652704765,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1221220,52,59,95,106,119,1,209,0.00%,1130.8,233.0,33.35,1652785586,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1278063,168,178,227,265,292,1,493,0.00%,1183.3,243.8,52.50,1652787039,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,307811,210,205,276,288,311,4,503,0.00%,285.0,664.4,46.72,1652788477,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,313396,688,694,787,804,879,209,1405,0.00%,290.2,676.4,79.98,1652789911,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1250077,51,56,93,105,117,1,216,0.00%,1157.6,238.5,32.94,1652876075,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1197984,180,186,256,279,301,2,439,0.00%,1109.2,228.6,54.32,1652877517,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,324419,199,199,264,278,302,9,512,0.00%,300.4,700.3,44.74,1652878977,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,304396,709,707,795,808,872,181,1281,0.00%,281.8,656.9,69.88,1652880436,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1233948,52,57,95,106,118,1,205,0.00%,1142.6,235.4,33.29,1652960245,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1269352,169,179,229,268,295,1,588,0.00%,1175.4,242.2,53.45,1652961694,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,305561,211,206,277,289,311,13,601,0.00%,282.9,659.5,45.33,1652963153,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,318093,678,688,777,793,827,197,1061,0.00%,294.5,686.5,69.95,1652964618,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1373470,46,40,88,98,110,1,200,0.00%,1271.8,262.1,31.41,1653046690,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1257814,171,180,231,269,296,1,486,0.00%,1164.7,240.0,52.97,1653048153,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,336070,192,195,248,267,290,12,496,0.00%,311.2,725.3,40.60,1653049603,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,321947,670,684,758,778,801,159,936,0.00%,298.1,694.8,63.59,1653051045,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1347741,47,44,90,101,114,1,209,0.00%,1248.0,257.2,32.43,1653131054,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1261597,170,179,232,269,295,1,414,0.00%,1168.1,240.7,53.06,1653132514,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,319749,202,201,269,282,306,4,596,0.00%,296.1,690.2,46.14,1653133989,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,326252,661,673,762,784,818,314,1328,0.00%,302.0,704.0,74.68,1653135428,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1303209,49,50,92,103,115,0,200,0.00%,1206.8,248.7,32.52,1653217098,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1244814,173,182,235,271,296,1,503,0.00%,1152.6,237.5,53.40,1653218544,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,306877,211,206,273,284,305,6,489,0.00%,284.2,662.4,42.34,1653220029,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,309034,698,700,789,804,869,310,1576,0.00%,286.1,666.9,73.72,1653221456,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1309248,49,50,91,103,115,1,199,0.00%,1212.3,249.8,32.25,1653306038,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1221779,176,183,245,275,300,1,509,0.00%,1131.2,233.1,54.09,1653307490,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,301606,214,208,279,291,315,13,494,0.00%,279.3,651.0,45.74,1653308940,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,306016,705,704,796,811,873,190,1002,0.00%,283.3,660.4,71.36,1653310399,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1225347,52,57,95,107,120,1,206,0.00%,1134.7,233.8,33.01,1653393427,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1194590,180,186,261,281,305,2,515,0.00%,1106.1,227.9,55.82,1653394876,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,305435,211,206,277,290,313,4,499,0.00%,282.8,659.3,46.12,1653396320,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,295956,729,720,816,863,905,160,1337,0.00%,274.0,638.7,78.59,1653397766,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1354639,47,44,89,101,113,1,197,0.00%,1254.4,258.5,31.69,1653478706,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,1287234,167,176,227,262,290,1,483,0.00%,1191.8,245.6,52.28,1653480165,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,325804,198,198,263,276,299,5,561,0.00%,301.7,703.2,44.05,1653481652,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,1364754,47,41,89,99,111,1,206,0.00%,1263.7,260.4,31.54,1653565111,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,1306858,165,174,222,255,288,1,514,0.00%,1210.0,249.3,51.29,1653566563,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,322211,200,200,265,278,301,4,499,0.00%,298.4,695.5,43.25,1653568038,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,337797,639,629,716,759,796,176,1294,0.00%,312.7,729.0,68.98,1653569474,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,1338331,48,46,90,102,114,0,208,0.00%,1239.3,255.4,31.96,1653651410,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,1300812,165,174,224,257,288,2,452,0.00%,1204.4,248.2,51.80,1653652843,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,336114,192,195,251,269,289,10,424,0.00%,311.2,725.5,41.41,1653654301,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,321078,672,684,770,787,814,206,1197,0.00%,297.2,692.9,69.45,1653655753,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,1349436,47,44,89,100,111,1,190,0.00%,1249.6,257.5,31.63,1653737839,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,1305574,165,175,222,254,287,1,495,0.00%,1208.8,249.1,51.29,1653739279,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,337675,191,194,248,269,292,6,494,0.00%,312.7,728.8,42.18,1653740730,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,318826,677,686,773,790,818,132,1197,0.00%,295.2,688.1,69.48,1653742205,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,1337684,48,45,89,100,111,1,190,0.00%,1238.7,255.2,31.72,1653824225,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,1326393,162,171,219,243,284,1,393,0.00%,1228.1,253.1,50.57,1653825663,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,324547,199,199,261,275,296,3,406,0.00%,300.5,700.5,42.22,1653827092,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,322699,669,678,771,789,830,131,1364,0.00%,298.8,696.4,76.26,1653828561,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,1232932,52,58,94,106,118,1,188,0.00%,1141.6,235.2,32.93,1653910844,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,1223917,176,183,244,275,299,2,568,0.00%,1133.2,233.5,53.74,1653912293,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,316606,204,202,269,281,302,12,615,0.00%,293.1,683.3,43.36,1653913764,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,295370,730,721,813,855,893,194,1504,0.00%,273.5,637.4,75.02,1653915237,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,1180984,54,62,96,107,120,1,207,0.00%,1093.5,225.3,33.02,1653997141,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,1177563,183,187,263,282,306,1,531,0.00%,1090.1,224.6,55.04,1653998595,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,284578,227,218,290,301,341,8,555,0.00%,263.5,614.2,47.74,1654000059,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,289128,746,741,830,874,914,179,1810,0.00%,267.7,624.0,79.10,1654001499,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,1216989,53,58,95,107,119,1,197,0.00%,1126.9,231.1,32.86,1654083879,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,1164583,185,189,266,283,306,1,501,0.00%,1078.3,221.1,54.87,1654085382,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,284039,227,219,291,301,332,10,511,0.00%,263.0,612.8,47.51,1654086825,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,293215,736,728,820,866,901,167,1302,0.00%,271.5,632.6,75.78,1654088278,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,1226189,52,58,94,106,118,1,213,0.00%,1135.4,232.9,32.81,1654169979,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,1213748,177,184,247,276,298,1,411,0.00%,1123.7,230.4,53.27,1654171451,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,294834,219,212,285,296,328,12,598,0.00%,273.0,636.1,48.61,1654172902,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,291062,741,733,825,870,901,381,1314,0.00%,269.4,627.8,73.46,1654174347,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,1243302,51,58,93,103,115,1,198,0.00%,1151.3,236.1,32.45,1654256210,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,1247807,172,181,232,269,294,1,505,0.00%,1155.3,236.9,52.03,1654257699,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,311554,207,204,274,286,308,4,472,0.00%,288.5,672.1,45.52,1654259157,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,313527,688,693,785,802,875,173,1601,0.00%,290.3,676.4,80.28,1654260639,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,1243605,51,58,92,102,116,1,200,0.00%,1151.5,236.2,32.28,1654342580,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,1243158,173,181,233,269,295,1,431,0.00%,1151.0,236.0,51.90,1654344040,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,302361,214,208,279,290,316,4,606,0.00%,280.0,652.4,46.52,1654345495,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,310496,695,697,792,807,873,220,1497,0.00%,287.4,669.8,75.80,1654346953,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,1261229,51,55,93,105,117,1,199,0.00%,1167.9,239.5,32.60,1654428964,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,1206937,178,185,252,277,300,1,512,0.00%,1117.4,229.1,54.09,1654430409,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,312500,207,204,273,285,309,8,485,0.00%,289.4,674.2,45.83,1654431894,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,305395,706,705,799,814,877,169,1217,0.00%,282.7,658.8,73.75,1654433350,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,1231629,52,58,94,106,119,1,184,0.00%,1140.4,233.9,32.93,1654515623,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,1184610,182,187,261,280,302,1,446,0.00%,1096.9,224.9,54.19,1654517083,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,298208,217,209,281,292,314,4,531,0.00%,276.1,643.4,44.91,1654518575,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,297027,726,717,812,856,904,214,1493,0.00%,275.0,640.8,80.95,1654520019,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,1303151,49,50,91,101,113,1,219,0.00%,1206.6,247.5,31.95,1654601849,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,1260662,171,180,228,265,291,1,411,0.00%,1167.3,239.4,51.16,1654603299,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,323851,199,199,263,277,301,13,592,0.00%,299.9,698.7,43.57,1654605047,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,312296,691,694,788,803,877,84,1598,0.00%,289.1,673.6,78.50,1654606518,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,1156624,55,64,96,106,120,1,205,0.00%,1071.0,219.6,32.77,1654688692,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,1162910,185,190,266,283,307,1,518,0.00%,1076.7,220.8,54.42,1654690194,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,301620,214,208,278,290,317,4,574,0.00%,279.3,650.8,45.73,1654691677,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,289686,745,739,823,866,901,269,1203,0.00%,268.2,624.9,69.87,1654693172,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,1324767,48,48,92,103,114,1,191,0.00%,1226.6,251.6,32.17,1654775600,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,1279627,168,177,227,262,288,1,414,0.00%,1184.8,243.0,51.44,1654777065,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,310487,208,204,273,285,308,6,476,0.00%,287.5,669.9,44.55,1654778540,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,313983,687,694,785,800,852,308,984,0.00%,290.7,677.3,71.48,1654780039,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,1267695,50,54,93,104,116,1,220,0.00%,1173.8,241.9,32.55,1654861869,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,1208087,178,185,251,277,299,1,498,0.00%,1118.5,230.5,53.59,1654863358,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,321456,201,200,267,280,305,4,592,0.00%,297.6,693.8,45.75,1654864844,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,309095,698,701,792,806,865,161,1411,0.00%,286.2,667.1,71.73,1654866318,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,1281470,50,53,92,103,115,1,195,0.00%,1186.6,244.5,32.32,1654947450,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,1208232,178,185,247,276,300,1,489,0.00%,1118.8,230.5,53.20,1654948944,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,316657,204,202,270,282,305,4,495,0.00%,293.2,683.5,45.15,1654950426,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,302336,714,710,802,818,880,197,1068,0.00%,279.9,652.5,73.32,1654951888,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,1245129,51,56,94,105,117,1,209,0.00%,1153.0,237.6,32.65,1655033847,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,1202191,179,185,251,277,299,2,429,0.00%,1113.1,229.4,53.26,1655035355,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,296138,218,211,282,293,316,7,511,0.00%,274.2,639.2,45.42,1655036831,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,303954,710,706,800,818,889,115,1591,0.00%,281.4,656.0,79.60,1655038279,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,1285249,50,53,91,102,113,0,193,0.00%,1190.1,245.2,31.82,1655120481,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,1248309,172,181,231,268,294,1,501,0.00%,1155.8,238.2,51.65,1655121933,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,304574,212,207,276,288,309,6,497,0.00%,282.0,657.4,44.23,1655123455,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,311888,692,696,789,804,866,116,1090,0.00%,288.8,673.2,73.04,1655124915,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,1218201,52,59,95,106,118,1,276,0.00%,1128.1,232.4,33.18,1655205057,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,1183470,182,187,260,280,303,2,502,0.00%,1095.8,225.8,53.70,1655206557,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,301013,215,208,279,291,315,8,703,0.00%,278.7,649.7,45.32,1655208018,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,320999,672,682,772,791,860,88,1499,0.00%,297.2,692.8,79.64,1655209486,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,1304755,49,50,92,103,115,1,180,0.00%,1208.2,249.0,32.58,1655291565,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,1183454,182,188,261,280,301,1,481,0.00%,1095.8,225.8,53.89,1655293036,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,312894,206,203,272,285,311,7,613,0.00%,289.7,675.4,46.21,1655294525,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,319679,675,686,774,791,823,154,1197,0.00%,296.0,689.9,71.46,1655295978,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,1390267,46,36,88,98,109,1,209,0.00%,1287.3,265.3,31.58,1655377876,50,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,1271063,169,179,225,263,290,1,528,0.00%,1176.8,242.5,50.72,1655379335,50,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,309685,209,205,271,282,302,10,583,0.00%,286.7,668.4,41.42,1655380826,1024,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,322245,670,681,768,787,815,234,1289,0.00%,298.3,695.4,69.57,1655382319,1024,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,1295999,49,51,92,103,115,1,198,0.00%,1200.1,247.3,32.67,1655463813,50,60,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,1244477,173,181,234,271,295,2,486,0.00%,1152.3,237.4,52.73,1655465449,50,200,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,313819,206,203,271,284,304,6,596,0.00%,290.6,677.4,44.03,1655466917,1024,60,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,324755,664,676,764,785,820,214,1294,0.00%,300.7,700.8,72.69,1655468414,1024,200,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,1242557,51,58,93,104,116,1,185,0.00%,1150.6,237.1,32.91,1655552333,50,60,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,1194104,180,187,256,278,300,1,404,0.00%,1105.7,227.8,53.54,1655553793,50,200,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,313356,206,203,272,285,309,4,526,0.00%,290.1,676.3,45.88,1655555272,1024,60,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,309274,698,700,792,807,875,175,1350,0.00%,286.3,667.4,73.84,1655556714,1024,200,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,1270929,50,54,92,104,116,1,199,0.00%,1176.8,242.5,32.75,1655638546,50,60,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,1197389,180,186,255,278,300,1,509,0.00%,1108.6,228.4,53.83,1655639993,50,200,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,315865,205,202,269,281,302,10,484,0.00%,292.5,681.8,43.62,1655641484,1024,60,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,303417,711,708,799,814,882,309,1389,0.00%,280.9,654.7,72.10,1655642956,1024,200,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,1217206,53,59,95,106,118,1,211,0.00%,1127.1,232.2,33.08,1655729133,50,60,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,305971,211,206,277,289,313,4,595,0.00%,283.3,660.4,46.71,1655732140,1024,60,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,308661,699,701,793,807,872,328,1438,0.00%,285.7,666.0,76.47,1655733594,1024,200,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,1617163,39,21,80,88,104,0,168,0.00%,1497.5,308.6,30.05,1657905772,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1538952,140,129,200,211,248,1,327,0.00%,1425.0,293.6,46.65,1657907271,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,368454,175,183,219,252,281,11,480,0.00%,341.2,795.3,42.63,1657908882,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,375484,575,583,673,693,734,122,1276,0.00%,347.6,810.3,70.09,1657910325,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1212031,53,63,92,103,120,1,217,0.00%,1122.3,231.3,33.71,1658167518,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1182116,182,188,264,282,306,2,416,0.00%,1094.5,225.5,55.15,1658169004,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,293141,220,212,284,295,320,11,500,0.00%,271.4,632.7,45.34,1658170486,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,290029,744,738,821,867,897,180,1212,0.00%,268.5,625.9,70.16,1658171940,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1372090,46,28,87,100,117,1,182,0.00%,1270.5,261.8,32.84,1658317099,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1270779,169,178,234,271,295,1,443,0.00%,1176.6,242.4,54.35,1658318566,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,318402,203,201,269,282,304,12,469,0.00%,294.8,687.3,44.63,1658320015,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,304737,708,706,800,816,881,178,1432,0.00%,282.1,657.7,76.17,1658321466,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1157959,55,67,94,107,123,1,218,0.00%,1072.2,220.9,33.92,1658835842,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1098644,196,197,282,296,328,1,600,0.00%,1017.2,209.6,58.74,1658837318,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,283331,228,218,291,302,349,5,599,0.00%,262.4,611.6,48.11,1658838767,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,272500,792,796,893,910,986,214,1389,0.00%,252.3,588.1,79.94,1658840233,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1332595,48,33,88,100,118,1,192,0.00%,1234.0,254.3,33.14,1658920978,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1258057,171,180,238,273,298,1,489,0.00%,1164.8,240.0,55.12,1658922418,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,300338,215,208,281,294,321,14,589,0.00%,278.1,648.2,46.81,1658923861,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,301511,716,710,804,825,889,212,1405,0.00%,279.1,650.7,75.90,1658925320,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1293466,49,52,89,101,117,1,215,0.00%,1197.7,246.8,33.05,1659008506,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1239582,174,183,237,274,300,1,476,0.00%,1147.7,236.5,54.06,1659010007,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,313953,206,202,271,283,308,5,512,0.00%,290.7,677.6,43.91,1659011465,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,300086,719,713,802,818,882,187,1296,0.00%,277.8,647.7,70.85,1659012921,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1272013,50,55,90,101,117,1,203,0.00%,1177.8,242.7,33.01,1659094675,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1218270,177,185,248,278,305,1,6317,0.00%,1128.0,232.4,57.48,1659096134,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,311370,207,203,273,287,318,11,532,0.00%,288.3,672.1,46.14,1659097660,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,304503,708,707,794,807,869,114,1279,0.00%,281.9,657.2,68.03,1659099100,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1431837,44,26,85,95,116,0,195,0.00%,1325.8,273.2,32.93,1659181235,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1344745,160,169,222,260,293,1,30031,0.00%,1245.1,256.6,65.91,1659182673,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,339367,190,193,255,273,296,5,496,0.00%,314.3,732.5,44.52,1659184134,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,346863,622,615,704,722,783,23,895,0.00%,321.1,748.6,68.02,1659185567,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1412296,45,27,86,98,121,1,191,0.00%,1307.7,269.5,33.43,1659267522,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1312340,164,173,230,270,298,1,30037,0.00%,1215.1,250.4,72.64,1659268965,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,343063,188,191,253,272,296,4,498,0.00%,317.7,740.5,45.05,1659270400,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,342011,631,622,715,762,797,3,30033,0.00%,316.7,738.2,114.30,1659271857,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1500191,42,24,84,96,118,1,182,0.00%,1389.1,284.9,32.85,1659356050,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1391583,154,158,219,248,289,1,30029,0.00%,1288.5,264.2,60.68,1659357532,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,350408,184,189,242,269,293,5,403,0.00%,324.5,756.0,45.08,1659359002,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,357807,603,603,696,711,774,89,1082,0.00%,331.3,771.9,71.34,1659360487,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1471453,43,25,85,95,115,1,203,0.00%,1362.6,279.4,32.74,1659440927,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1376050,156,162,220,252,292,1,30030,0.00%,1274.1,261.3,60.72,1659442410,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,372733,173,180,219,242,278,4,483,0.00%,345.1,804.2,41.79,1659443864,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,1764727,36,19,78,85,106,0,205,0.00%,1634.1,335.1,30.16,1659529669,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,406614,159,165,207,220,268,8,405,0.00%,376.5,877.3,42.02,1659534534,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
