Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,336984,192,194,265,283,313,8,595,0.00%,312.0,735.8,52.21,1698828841,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,335447,643,634,788,823,992,74,1619,0.00%,310.6,734.1,123.58,1698830275,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1473380,43,24,83,88,115,1,199,0.00%,1364.3,316.7,31.74,1698912322,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1292239,167,176,227,270,302,1,628,0.00%,1196.5,277.2,55.58,1698913752,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,319814,202,200,277,291,325,8,569,0.00%,296.2,698.4,53.91,1698915162,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,343281,628,622,781,816,945,15,1590,0.00%,317.9,751.4,126.10,1698916571,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1507240,42,23,83,88,112,1,209,0.00%,1395.7,324.0,31.71,1698998820,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1351306,159,168,219,243,285,3,493,0.00%,1251.2,289.9,52.14,1699000222,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,340558,190,193,261,279,305,8,528,0.00%,315.4,743.6,49.86,1699001628,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,343704,628,619,783,822,982,79,1708,0.00%,318.3,752.7,129.14,1699003046,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1482682,43,23,83,88,113,1,197,0.00%,1372.9,318.7,31.81,1699085158,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1289745,167,177,228,269,301,2,614,0.00%,1194.2,276.7,56.58,1699086590,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,337011,192,194,266,282,309,12,522,0.00%,312.1,735.9,51.38,1699088017,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,336475,641,632,793,854,1004,16,1468,0.00%,311.5,736.2,132.47,1699089414,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1442721,44,25,84,90,118,1,216,0.00%,1336.0,310.1,32.24,1699171570,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1257251,171,180,238,275,304,1,705,0.00%,1164.0,269.3,57.06,1699172972,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,317999,203,201,281,295,330,9,648,0.00%,294.4,694.3,55.59,1699174369,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,322036,670,681,814,896,1092,20,1728,0.00%,298.1,704.8,140.36,1699175785,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1491368,43,23,83,88,112,1,192,0.00%,1381.0,320.6,31.71,1699257947,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1350989,159,168,220,248,286,2,482,0.00%,1251.1,289.9,52.79,1699259352,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,336804,192,195,265,281,307,8,526,0.00%,311.9,735.4,50.86,1699260749,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,346782,622,616,772,806,917,19,1595,0.00%,321.1,759.1,122.86,1699262123,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1446088,44,25,84,89,117,1,218,0.00%,1339.1,310.8,32.00,1699344336,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1293307,166,176,230,269,300,2,603,0.00%,1197.4,277.4,56.87,1699345769,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,325541,198,198,274,290,322,7,571,0.00%,301.4,710.8,53.71,1699347237,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,322147,670,681,803,879,1062,62,1714,0.00%,298.2,704.6,129.05,1699348651,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1307413,49,35,88,95,125,2,295,0.00%,1210.7,281.0,33.40,1699430686,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1146477,188,190,279,294,328,1,702,0.00%,1061.5,245.6,62.51,1699432143,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,298274,217,209,293,308,384,11,597,0.00%,276.2,651.2,59.76,1699433535,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,300524,718,712,896,985,1199,85,2015,0.00%,278.2,658.0,165.47,1699434975,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1468966,44,24,83,89,113,1,201,0.00%,1360.2,315.7,31.77,1699517375,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1320134,163,174,223,262,293,0,506,0.00%,1222.2,283.2,54.64,1699518955,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,317125,204,202,279,293,322,9,580,0.00%,293.6,692.4,53.71,1699520364,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,340796,633,623,786,830,997,23,1623,0.00%,315.5,745.8,131.64,1699521841,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1478830,43,24,83,88,112,1,201,0.00%,1369.4,319.2,31.56,1699603520,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1341761,160,172,218,245,288,2,500,0.00%,1242.4,289.1,53.59,1699604911,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,324042,199,199,274,289,319,10,580,0.00%,300.0,707.8,53.25,1699606318,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,343841,627,617,788,828,1007,87,1708,0.00%,318.3,752.9,135.34,1699607732,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1481785,43,24,83,88,113,1,222,0.00%,1372.0,319.8,31.53,1699689887,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1312015,164,175,224,263,295,1,611,0.00%,1214.8,282.3,54.97,1699691292,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,323765,200,199,275,290,323,13,584,0.00%,299.8,707.2,54.35,1699692698,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,323806,666,682,807,879,999,25,1609,0.00%,299.8,709.0,130.93,1699694109,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1538717,42,22,82,86,111,1,217,0.00%,1424.8,332.2,31.25,1699776307,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1344231,160,169,220,250,287,3,509,0.00%,1244.6,289.6,52.59,1699777732,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,342939,188,192,260,279,306,8,568,0.00%,317.6,749.1,50.38,1699779134,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,344107,627,618,776,810,991,16,1803,0.00%,318.6,753.3,126.17,1699780543,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1502394,43,23,83,88,112,1,182,0.00%,1391.2,324.3,31.58,1699862732,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1341475,160,169,221,257,291,1,619,0.00%,1242.0,289.0,53.88,1699864139,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,335201,193,195,267,284,313,7,599,0.00%,310.4,732.2,52.43,1699865557,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,340440,634,624,783,819,985,6,1612,0.00%,315.2,745.3,126.69,1699866938,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1445129,44,25,84,89,120,1,213,0.00%,1338.1,311.9,32.00,1699949090,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1244722,173,179,256,280,308,3,596,0.00%,1152.4,268.1,59.01,1699950504,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,318409,203,200,280,296,335,9,553,0.00%,294.8,695.5,56.10,1699951877,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,320965,672,683,807,886,1080,5,1791,0.00%,297.1,702.0,134.29,1699953270,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1330795,48,32,86,93,131,1,278,0.00%,1232.3,287.2,33.20,1700035501,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1102458,195,193,289,303,370,1,719,0.00%,1020.8,237.3,66.81,1700036930,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,300007,215,207,294,309,393,10,702,0.00%,277.8,655.4,62.51,1700038312,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,300626,717,709,893,990,1268,85,2098,0.00%,278.5,658.5,166.35,1700039706,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1545029,41,22,82,87,112,1,182,0.00%,1430.6,333.5,31.37,1700121851,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1367348,157,167,216,239,287,1,539,0.00%,1265.9,294.2,52.93,1700123237,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,349142,185,191,247,272,299,8,572,0.00%,323.3,762.7,48.29,1700124632,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,348454,619,613,768,812,981,104,1601,0.00%,322.6,763.0,128.00,1700126015,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1405601,46,27,85,90,119,1,227,0.00%,1301.6,303.4,32.18,1700208367,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1208425,178,184,267,287,324,1,690,0.00%,1118.7,259.9,61.68,1700209750,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,308963,209,204,285,300,362,8,674,0.00%,286.1,674.9,56.71,1700211139,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,314968,685,692,832,906,1093,86,1719,0.00%,291.7,689.7,142.64,1700212533,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1403501,46,27,85,90,116,1,216,0.00%,1299.6,302.9,32.16,1700294567,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1251210,172,181,240,276,306,1,637,0.00%,1158.6,269.1,57.46,1700295974,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,322280,200,200,275,290,315,7,579,0.00%,298.4,704.0,52.66,1700297379,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,331668,650,659,800,876,1013,67,1500,0.00%,307.1,726.4,134.49,1700298764,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1410274,45,26,85,90,117,1,237,0.00%,1305.9,304.4,32.08,1700381002,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1280909,168,178,229,271,303,2,666,0.00%,1185.9,275.9,56.96,1700382413,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,326984,198,198,272,288,317,9,514,0.00%,302.8,714.3,52.74,1700383806,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,337255,640,632,790,829,986,109,1666,0.00%,312.3,738.5,127.44,1700385181,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1469095,44,24,83,89,113,1,280,0.00%,1360.3,317.1,31.76,1700467464,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1270870,169,179,233,272,301,2,600,0.00%,1176.7,273.8,56.78,1700468842,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,306240,211,206,285,299,360,10,591,0.00%,283.6,669.0,55.68,1700470250,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,315605,684,691,821,902,1088,56,1906,0.00%,292.2,690.9,138.96,1700471663,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1473069,43,24,83,88,116,1,265,0.00%,1364.0,318.0,31.70,1700553869,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1281729,168,176,234,273,300,1,613,0.00%,1186.7,276.1,56.15,1700555290,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,330434,195,196,271,287,312,8,510,0.00%,306.0,721.8,52.75,1700556684,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,328963,656,670,804,883,1019,7,1698,0.00%,304.6,720.5,137.41,1700558097,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1477408,43,24,83,88,113,1,200,0.00%,1368.1,318.9,31.58,1700640260,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1337485,161,169,222,258,290,1,492,0.00%,1238.4,288.2,53.36,1700641657,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,338317,191,194,264,282,310,9,597,0.00%,313.3,739.1,51.43,1700643043,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,340713,633,624,785,824,989,14,1427,0.00%,315.4,746.0,125.88,1700644430,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1482687,43,24,83,88,114,1,199,0.00%,1372.9,320.1,31.56,1700726656,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1328741,162,172,223,259,293,2,494,0.00%,1230.3,285.8,53.84,1700728062,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,334131,193,195,267,283,310,6,495,0.00%,309.4,729.9,51.19,1700729451,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,334426,645,638,801,876,1011,7,1603,0.00%,309.6,732.8,137.17,1700730863,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1445061,44,25,84,89,114,2,198,0.00%,1338.1,311.9,31.74,1701331423,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1280040,168,178,229,272,303,1,613,0.00%,1185.2,275.7,56.80,1701332855,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,318476,203,201,277,291,322,6,556,0.00%,294.9,695.6,53.02,1701334259,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,330130,653,660,800,882,1078,68,1540,0.00%,305.6,722.7,137.31,1701335647,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1532121,42,22,82,87,110,1,192,0.00%,1418.7,329.4,31.37,1701417832,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1385840,155,164,214,231,281,1,512,0.00%,1283.2,297.4,51.94,1701419233,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,341219,189,193,263,281,308,7,568,0.00%,316.0,745.1,51.64,1701420623,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,351847,613,610,760,804,980,98,1388,0.00%,325.7,769.8,126.05,1701422014,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1409973,45,26,85,90,114,1,189,0.00%,1305.6,303.1,32.06,1701504302,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1280746,168,178,228,271,301,1,686,0.00%,1185.7,274.7,56.61,1701505713,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,334650,193,195,266,283,310,11,522,0.00%,309.9,730.7,51.38,1701507095,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,342674,630,621,779,814,991,7,1704,0.00%,317.2,749.8,129.05,1701508477,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1508448,42,23,82,87,113,1,266,0.00%,1396.9,324.3,31.29,1701590712,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1343123,160,170,220,249,291,1,679,0.00%,1243.6,288.2,54.15,1701592106,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,332157,194,196,269,286,314,8,510,0.00%,307.6,725.2,52.22,1701593504,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,347903,620,614,773,808,966,85,1700,0.00%,322.2,761.5,125.94,1701594893,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1477764,43,24,83,88,115,1,183,0.00%,1368.4,317.7,31.74,1701677038,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1297957,166,175,230,268,294,2,598,0.00%,1201.8,278.1,54.98,1701678452,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,334356,193,195,269,286,315,11,513,0.00%,309.6,730.1,53.28,1701679833,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,331196,651,665,797,860,1002,17,1785,0.00%,306.6,724.8,130.01,1701681202,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1486425,43,24,83,88,114,1,195,0.00%,1376.4,319.5,31.63,1701763472,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1307051,165,175,224,265,299,1,627,0.00%,1210.2,280.4,55.66,1701764883,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,334602,193,195,268,284,311,9,575,0.00%,309.8,730.6,51.96,1701766255,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,341073,633,623,787,832,996,102,1498,0.00%,315.7,746.4,130.92,1701767659,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1262614,51,52,89,96,132,1,278,0.00%,1169.2,271.3,34.02,1701849795,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1044541,206,198,299,317,412,2,845,0.00%,967.1,223.9,73.76,1701851232,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,274181,236,222,311,349,416,8,714,0.00%,253.9,598.7,68.80,1701852639,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,287226,751,738,928,1024,1311,107,2111,0.00%,265.9,628.8,180.92,1701854030,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1435915,45,25,84,90,115,2,212,0.00%,1329.6,308.6,31.93,1701936300,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1301981,165,175,229,268,299,1,590,0.00%,1205.4,278.9,56.04,1701937688,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,326716,198,198,273,288,324,11,571,0.00%,302.5,713.4,53.35,1701939094,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,327218,659,671,803,882,1083,5,1788,0.00%,303.0,716.5,137.61,1701940484,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1471031,43,24,83,88,113,1,219,0.00%,1362.1,316.2,31.53,1702022744,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1316307,163,173,224,263,295,2,535,0.00%,1218.8,282.0,54.47,1702024137,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,336527,192,195,265,282,309,8,576,0.00%,311.6,734.8,51.30,1702025527,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,340380,634,624,791,835,993,23,1592,0.00%,315.2,745.4,130.75,1702026908,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1427902,45,26,84,90,116,1,222,0.00%,1322.1,306.9,31.88,1702109058,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1282061,168,177,230,273,303,1,613,0.00%,1187.0,274.6,56.71,1702110467,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,329029,196,197,272,288,315,8,583,0.00%,304.7,718.5,53.03,1702111871,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,337009,640,628,784,825,1012,13,1751,0.00%,312.0,737.1,127.22,1702113251,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1446266,44,25,84,89,117,1,207,0.00%,1339.1,312.2,31.89,1702195357,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1283580,168,177,231,271,299,1,516,0.00%,1188.5,276.5,56.23,1702196734,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,319306,202,200,278,293,326,11,597,0.00%,295.7,697.5,54.19,1702198120,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,331331,651,662,802,881,1018,18,1490,0.00%,306.8,725.6,138.31,1702199539,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1434000,45,25,84,90,115,1,237,0.00%,1327.9,309.5,31.93,1702281853,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1303459,165,176,225,266,298,1,603,0.00%,1207.0,280.8,55.85,1702283227,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,331003,195,197,270,286,317,7,518,0.00%,306.5,723.1,52.80,1702284652,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,345614,624,620,782,814,952,11,1721,0.00%,320.0,757.1,128.48,1702286050,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1452992,44,25,83,89,115,1,209,0.00%,1345.4,313.6,31.67,1702368173,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1284908,167,178,228,270,300,1,547,0.00%,1189.7,276.8,56.16,1702369559,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,323259,200,199,275,290,322,9,507,0.00%,299.3,706.1,53.95,1702370926,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,336452,641,635,792,840,1000,80,1606,0.00%,311.4,736.5,132.19,1702372314,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1488969,43,24,82,88,115,1,211,0.00%,1378.8,321.4,31.70,1702454651,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1274856,169,177,234,273,303,2,707,0.00%,1180.4,274.3,56.89,1702456051,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,335131,193,194,268,285,311,10,592,0.00%,310.3,732.0,52.31,1702457453,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,338691,637,628,790,830,995,6,1723,0.00%,313.6,741.6,130.64,1702458853,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1433173,45,26,84,90,116,1,223,0.00%,1327.1,309.4,31.82,1702540990,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1260143,171,180,235,275,306,2,629,0.00%,1166.8,271.4,57.98,1702542379,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,320463,202,200,277,291,331,7,524,0.00%,296.7,700.0,54.34,1702543742,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,326152,661,676,808,890,1078,8,1706,0.00%,302.0,714.2,143.32,1702545133,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1460992,44,25,83,89,114,1,190,0.00%,1352.9,315.4,31.48,1702627430,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1293161,166,176,228,267,295,1,598,0.00%,1197.5,278.2,54.89,1702628821,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,334136,193,195,269,285,316,8,570,0.00%,309.4,729.9,53.14,1702630233,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,328159,657,669,795,856,1013,76,1808,0.00%,303.8,718.3,125.84,1702631639,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1420909,45,26,84,90,116,1,239,0.00%,1315.8,306.7,32.10,1702712465,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1284348,168,178,228,270,299,1,607,0.00%,1189.0,276.3,55.61,1702713844,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,329340,196,197,271,287,315,10,595,0.00%,304.9,719.4,53.20,1702715240,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,338534,637,627,788,831,1002,77,1694,0.00%,313.4,741.2,128.68,1702716621,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1540857,41,22,82,87,112,1,183,0.00%,1426.8,332.6,31.33,1702800245,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1397707,154,158,214,231,279,1,446,0.00%,1294.2,300.7,50.69,1702801670,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,354238,182,188,247,273,298,5,514,0.00%,328.0,773.8,49.98,1702803062,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,347323,617,612,777,813,966,5,1497,0.00%,321.6,760.8,129.05,1702804430,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1384732,46,27,85,92,120,1,294,0.00%,1282.2,298.9,32.53,1702886631,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1243931,173,181,249,279,309,1,691,0.00%,1151.8,267.6,58.64,1702888056,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,330053,196,197,271,286,312,7,711,0.00%,305.6,721.0,52.66,1702889464,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,329826,654,666,800,871,1025,13,1694,0.00%,305.4,722.2,134.55,1702890852,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1441135,44,25,83,89,115,2,219,0.00%,1334.5,311.1,31.74,1702973043,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1317671,163,174,224,262,294,1,606,0.00%,1220.0,283.9,55.41,1702974445,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,336911,192,194,266,282,310,11,620,0.00%,311.9,735.9,51.82,1702975839,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,335388,643,635,792,852,1002,17,1686,0.00%,310.5,734.4,130.44,1702977230,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1436098,45,25,84,90,118,1,213,0.00%,1329.8,310.0,32.03,1703058219,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1264025,170,179,240,276,302,2,533,0.00%,1170.3,272.3,57.72,1703059606,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,317102,204,201,279,295,339,6,597,0.00%,293.7,692.7,54.84,1703061027,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,337185,640,631,795,854,1003,15,1785,0.00%,312.2,738.5,135.50,1703062440,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1478353,43,24,83,89,115,2,211,0.00%,1369.0,319.1,31.67,1703145809,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1389903,155,163,214,232,283,2,573,0.00%,1286.9,299.5,52.74,1703147218,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,348649,185,190,256,276,303,9,506,0.00%,322.8,761.6,50.68,1703148647,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,350065,616,610,779,822,996,97,1484,0.00%,324.1,766.8,135.91,1703150016,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
