Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,344733,626,621,790,825,936,10,1589,0.00%,319.2,755.2,133.00,1670319388,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1430556,45,25,85,90,122,1,219,0.00%,1324.6,307.5,32.97,1670401359,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1228824,175,182,264,284,308,1,595,0.00%,1137.7,263.2,59.64,1670402825,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,307228,210,203,286,299,334,5,622,0.00%,284.5,670.7,53.96,1670404300,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,326278,661,678,818,899,1012,4,1609,0.00%,302.0,714.5,144.41,1670405759,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1484943,43,23,84,89,118,1,198,0.00%,1374.9,319.2,32.60,1670489165,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1325787,162,174,226,265,294,1,445,0.00%,1227.6,284.4,57.03,1670490724,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,335800,643,640,788,820,958,14,1304,0.00%,310.9,734.9,120.36,1670493831,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1811745,35,18,77,82,108,1,203,0.00%,1677.6,389.6,30.13,1670574247,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1614637,133,118,199,212,256,0,500,0.00%,1495.0,346.6,50.69,1670575706,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,369830,175,181,227,262,291,5,518,0.00%,342.5,807.4,46.94,1670577171,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,364693,592,595,707,771,888,9,1105,0.00%,337.6,797.2,105.61,1670578659,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1424164,45,25,85,90,123,1,198,0.00%,1318.7,307.4,33.15,1670660351,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1270879,169,179,244,279,302,1,508,0.00%,1176.8,273.8,59.56,1670661807,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,330897,195,195,273,288,314,3,432,0.00%,306.4,722.8,53.75,1670663258,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,319237,676,690,811,881,991,17,1533,0.00%,295.5,698.6,126.28,1670664720,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1458744,44,24,84,89,122,1,201,0.00%,1350.7,314.9,32.92,1670746815,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1276177,169,177,249,278,304,1,693,0.00%,1181.6,274.9,58.85,1670748300,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,312683,207,202,283,297,327,6,507,0.00%,289.5,683.0,54.53,1670749791,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,312373,690,698,808,877,1006,33,1581,0.00%,289.2,683.0,115.36,1670751240,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1530912,42,22,83,88,115,1,239,0.00%,1417.5,330.5,32.19,1670835105,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1328921,162,174,227,267,297,1,606,0.00%,1230.4,286.3,57.83,1670836588,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,336352,192,194,268,284,308,8,581,0.00%,311.4,734.7,52.25,1670838058,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,338713,637,633,787,818,955,9,1585,0.00%,313.6,741.8,124.18,1670839870,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1494076,43,23,84,88,115,1,221,0.00%,1383.5,322.5,32.50,1670920041,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1276833,168,180,237,276,301,1,478,0.00%,1182.4,275.1,58.62,1670921496,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,321674,201,199,275,290,313,4,500,0.00%,297.9,702.5,51.00,1670923015,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,321589,671,687,813,888,1006,4,1609,0.00%,297.7,703.9,134.88,1670924496,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1862380,34,17,77,81,103,1,185,0.00%,1724.6,402.2,29.67,1671006339,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1658998,129,116,195,207,233,1,374,0.00%,1536.0,357.7,49.09,1671008237,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,390798,165,172,217,239,280,4,406,0.00%,361.9,853.7,46.57,1671009714,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,387266,557,571,678,703,800,6,1208,0.00%,358.5,846.9,96.92,1671011204,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1327014,48,30,88,93,132,1,297,0.00%,1228.8,286.4,34.28,1671092426,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1139046,189,190,284,299,335,2,616,0.00%,1054.7,245.0,64.21,1671093907,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,301129,717,713,890,948,1094,4,1607,0.00%,278.8,659.4,146.64,1671097476,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1392825,46,27,86,92,127,1,212,0.00%,1289.7,300.6,33.37,1671180950,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,320692,201,199,280,295,326,6,568,0.00%,297.0,700.5,55.89,1671185420,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,323134,668,685,819,895,1012,4,1411,0.00%,299.2,707.8,140.84,1671187348,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1505507,42,23,83,88,118,1,201,0.00%,1394.1,325.0,32.37,1671265165,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1353705,159,168,223,260,291,1,515,0.00%,1253.4,291.7,55.45,1671266620,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,324797,199,198,275,289,313,7,489,0.00%,300.8,709.5,52.27,1671268080,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,350020,616,615,774,809,913,16,1296,0.00%,324.1,766.7,125.82,1671269526,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1512444,42,23,83,88,115,1,276,0.00%,1400.5,326.5,32.21,1671351547,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1320308,163,174,228,268,296,1,586,0.00%,1222.5,284.4,57.68,1671352995,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,341094,189,192,265,281,305,6,417,0.00%,315.8,745.0,51.70,1671354472,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,330819,652,669,800,867,989,29,1382,0.00%,306.3,724.4,130.89,1671355956,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1545519,41,22,82,87,118,1,292,0.00%,1431.1,333.6,32.22,1671440682,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1284850,167,178,241,279,305,1,499,0.00%,1189.6,276.8,60.79,1671442381,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,326907,198,197,275,290,316,4,502,0.00%,302.7,714.0,53.90,1671444001,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,338087,638,638,799,870,979,30,1390,0.00%,313.0,740.7,136.45,1671445491,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1377165,46,25,86,93,166,1,610,0.00%,1275.2,297.2,38.10,1671524104,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,293620,220,206,291,307,581,8,1110,0.00%,271.8,641.1,78.66,1671527094,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1541952,41,22,82,87,114,1,229,0.00%,1427.8,332.9,32.03,1671611646,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1355179,159,168,222,258,290,1,521,0.00%,1254.8,292.0,55.08,1671613104,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,326843,198,197,273,288,312,10,498,0.00%,302.6,713.9,51.73,1671614961,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,339953,635,630,774,806,916,24,1178,0.00%,314.7,743.6,113.89,1671616452,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1505187,42,23,83,89,119,1,201,0.00%,1393.7,324.9,32.61,1671698654,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1331321,161,173,224,264,293,1,482,0.00%,1232.7,286.8,56.72,1671700396,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,331413,195,195,272,287,315,8,585,0.00%,306.9,723.9,52.67,1671702212,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,336924,640,638,789,824,962,9,1485,0.00%,312.0,737.9,125.73,1671703683,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1505191,42,23,83,89,118,1,188,0.00%,1393.8,324.9,32.52,1671783674,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1297401,166,177,231,272,299,1,517,0.00%,1201.3,279.5,58.04,1671785130,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,338646,191,193,266,282,305,4,510,0.00%,313.6,739.7,51.53,1671786599,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,326760,660,676,799,863,987,28,1419,0.00%,302.5,715.2,122.95,1671788065,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1449257,44,24,85,90,120,1,191,0.00%,1342.0,312.8,32.88,1671869878,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1267619,170,179,243,277,302,1,489,0.00%,1173.7,273.1,57.64,1671871321,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,326583,198,197,274,289,313,5,495,0.00%,302.4,713.4,52.73,1671872755,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,320859,672,685,796,829,973,10,1233,0.00%,297.1,701.5,107.77,1671874226,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1493694,43,23,84,89,119,1,195,0.00%,1383.2,322.5,32.74,1671955031,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1309115,164,176,230,270,296,1,467,0.00%,1212.1,282.0,57.57,1671956478,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,340158,190,193,265,282,306,4,516,0.00%,315.0,743.0,51.61,1671957910,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,330050,654,669,787,815,955,23,1320,0.00%,305.6,722.0,112.24,1671959361,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,307513,210,204,287,300,336,5,495,0.00%,284.7,671.7,55.45,1672042014,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,316263,682,695,823,897,1015,78,1443,0.00%,292.9,692.7,136.91,1672043450,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1495207,43,23,84,89,119,1,226,0.00%,1384.5,322.8,32.76,1672127839,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1236659,174,183,259,283,309,1,696,0.00%,1145.0,266.4,60.80,1672129303,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,327192,197,197,273,288,313,7,586,0.00%,303.0,714.6,51.73,1672130774,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,330341,653,669,808,884,1004,3,1402,0.00%,305.8,723.6,138.80,1672132250,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1272245,169,178,248,279,305,1,573,0.00%,1178.0,274.1,60.38,1672215797,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,320898,201,199,279,293,319,5,515,0.00%,297.1,700.9,53.57,1672217247,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,325109,664,681,806,881,1003,85,1587,0.00%,300.9,711.6,132.93,1672218695,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1456472,44,24,85,90,119,1,213,0.00%,1348.6,314.4,32.80,1672301888,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1274721,169,179,238,276,302,1,605,0.00%,1180.4,274.6,58.90,1672303352,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,336918,640,637,796,868,983,5,1515,0.00%,311.9,737.8,132.37,1672305025,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1509806,42,23,83,88,117,1,199,0.00%,1398.0,325.9,32.25,1672387058,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1320096,163,175,227,265,294,1,500,0.00%,1222.4,284.4,56.90,1672388509,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,337419,191,194,267,283,306,4,477,0.00%,312.5,737.0,51.19,1672389962,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,324120,666,681,785,810,968,74,1384,0.00%,300.0,708.4,104.02,1672391419,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1410873,45,25,86,91,122,1,240,0.00%,1306.4,304.5,33.34,1672474751,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1258287,171,180,250,279,303,2,708,0.00%,1165.1,271.0,58.20,1672476199,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,317399,204,200,280,294,321,12,491,0.00%,293.9,693.3,53.33,1672477672,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,339774,635,631,793,846,981,13,1518,0.00%,314.6,744.4,133.21,1672479138,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1416804,45,25,85,91,123,1,215,0.00%,1311.9,304.5,33.15,1672561173,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1225527,175,184,260,283,307,1,507,0.00%,1134.7,262.8,59.62,1672562637,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,309282,209,204,283,296,323,6,472,0.00%,286.4,675.2,52.00,1672564085,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1485102,43,23,84,89,119,1,212,0.00%,1375.2,319.2,32.57,1672646340,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1303087,165,176,232,271,299,1,510,0.00%,1206.6,279.6,58.30,1672647814,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,327747,197,197,273,287,312,5,428,0.00%,303.5,715.5,52.12,1672649262,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,332998,648,665,798,869,990,88,1528,0.00%,308.3,728.9,132.41,1672650704,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1516627,42,22,83,88,117,1,201,0.00%,1404.4,326.0,32.41,1672735817,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,336387,192,194,268,283,307,6,461,0.00%,311.5,734.5,51.47,1672738908,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1525631,42,23,83,88,117,1,201,0.00%,1412.7,328.0,32.14,1672821268,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1270425,169,180,241,278,303,1,492,0.00%,1176.3,272.5,59.18,1672822854,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,336889,640,638,796,863,982,3,1499,0.00%,311.9,737.5,131.34,1672825933,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1431259,45,25,85,91,125,1,225,0.00%,1325.3,307.6,33.22,1672993204,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1231743,175,182,266,286,310,1,583,0.00%,1140.5,264.2,62.29,1672994669,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,290785,222,211,296,309,369,9,586,0.00%,269.3,634.8,56.05,1672996103,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,305222,707,707,831,901,1068,11,1437,0.00%,282.6,667.4,125.37,1672997536,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1415310,45,25,85,91,121,1,239,0.00%,1310.5,304.2,33.12,1673079564,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1242376,173,182,253,280,305,1,468,0.00%,1150.4,266.2,58.67,1673081032,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,318679,203,201,279,293,319,5,463,0.00%,295.0,695.7,53.38,1673082496,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,324301,665,682,799,851,989,27,1314,0.00%,300.3,709.3,120.07,1673083957,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1477225,43,24,84,89,120,1,215,0.00%,1367.9,317.6,32.58,1673164618,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1295362,166,177,231,271,298,1,485,0.00%,1199.3,277.9,57.33,1673166058,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,330490,195,196,270,285,309,5,472,0.00%,306.0,721.5,51.59,1673167534,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,339046,636,635,787,824,972,22,1236,0.00%,313.8,742.0,127.14,1673168973,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1304552,165,176,231,273,300,1,532,0.00%,1207.9,279.9,58.53,1673253286,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,322465,669,684,793,823,982,50,1600,0.00%,298.5,704.8,110.75,1673256324,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1496404,43,23,83,89,118,1,204,0.00%,1385.7,323.0,32.42,1673339870,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1307723,164,176,230,272,300,1,496,0.00%,1210.8,281.7,58.70,1673341473,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,326016,662,676,794,839,985,4,1321,0.00%,301.9,713.1,114.79,1673345102,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1460659,44,24,84,89,119,1,191,0.00%,1352.5,315.3,32.71,1673425335,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1257050,171,181,246,279,304,1,606,0.00%,1163.9,270.8,59.63,1673426802,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,317359,204,201,279,293,320,8,602,0.00%,293.9,693.2,53.52,1673428426,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,336613,641,638,779,809,926,91,1510,0.00%,311.7,736.8,115.98,1673430135,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1495390,43,23,84,89,115,1,201,0.00%,1384.7,322.8,32.41,1673511730,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1325995,162,174,227,266,295,1,509,0.00%,1227.8,285.7,57.43,1673513217,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,338903,191,193,265,282,306,4,493,0.00%,313.8,740.3,51.52,1673514694,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,336890,640,644,791,825,968,14,1279,0.00%,311.9,737.6,128.13,1673516140,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1498270,43,23,84,89,123,1,225,0.00%,1387.3,323.4,32.72,1673598603,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1271184,169,179,250,279,304,1,485,0.00%,1177.0,273.8,60.86,1673600066,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,325611,198,197,276,290,317,7,581,0.00%,301.5,711.3,54.03,1673601623,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1503855,42,23,83,89,119,1,204,0.00%,1392.6,324.6,32.55,1673684355,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1287157,167,178,236,276,303,1,513,0.00%,1191.8,277.3,59.49,1673685819,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,335161,644,653,794,835,973,33,1500,0.00%,310.3,733.8,126.86,1673687483,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1496585,43,23,84,89,117,1,213,0.00%,1385.8,323.1,32.58,1673770917,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1290963,167,177,233,272,299,1,517,0.00%,1195.3,277.7,57.37,1673772368,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,335924,192,194,268,283,306,6,512,0.00%,311.1,733.9,51.68,1673773810,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,345645,624,621,781,814,924,5,1308,0.00%,320.0,757.0,127.96,1673775279,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1500572,42,23,84,89,119,1,196,0.00%,1389.5,323.9,32.68,1673857285,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1289234,167,178,235,274,300,1,501,0.00%,1193.7,277.7,58.90,1673858750,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,345587,187,191,262,279,304,4,490,0.00%,320.0,754.8,51.68,1673860246,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,346458,623,619,779,811,916,5,1282,0.00%,320.8,758.7,123.69,1673861722,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1935116,33,16,75,80,103,1,170,0.00%,1791.8,417.9,29.16,1673945540,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,392107,165,172,216,237,279,5,508,0.00%,363.1,856.5,46.44,1673947386,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,397928,542,542,682,711,808,3,1072,0.00%,368.4,871.5,111.37,1673949014,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1404778,45,26,86,91,123,1,304,0.00%,1300.8,303.2,33.24,1674029254,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,310531,208,202,283,297,330,5,496,0.00%,287.5,678.3,53.53,1674030941,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,314436,686,695,810,884,1013,7,1499,0.00%,291.1,688.0,120.96,1674032400,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1442080,44,25,85,90,122,1,200,0.00%,1335.4,311.3,33.07,1674116832,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1269437,169,180,243,278,304,1,599,0.00%,1175.5,273.5,59.96,1674118320,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,337287,191,193,268,285,312,5,513,0.00%,312.3,736.8,52.84,1674119781,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,338375,638,633,785,818,926,14,1312,0.00%,313.2,740.6,120.33,1674121264,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1363999,158,165,222,259,292,1,593,0.00%,1263.0,293.9,55.76,1674204470,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,327791,197,197,274,288,311,8,470,0.00%,303.5,716.0,52.95,1674205935,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,345513,625,619,787,822,970,13,1519,0.00%,319.9,757.0,133.26,1674207482,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1495324,43,23,84,89,118,1,208,0.00%,1384.6,322.8,32.51,1674287959,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1300459,165,175,233,271,296,1,498,0.00%,1204.2,279.8,56.13,1674289435,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,336701,192,194,269,284,309,5,473,0.00%,311.8,735.5,52.36,1674290885,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1521412,42,22,83,88,122,1,218,0.00%,1408.8,328.4,32.59,1674374319,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1286782,167,177,245,278,305,1,539,0.00%,1191.5,277.2,61.27,1674375772,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,347976,186,189,263,281,305,4,518,0.00%,322.2,760.1,53.27,1674377235,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,337442,639,641,790,825,971,15,1715,0.00%,312.4,738.9,128.38,1674378682,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1516299,42,22,83,88,115,1,213,0.00%,1404.1,327.3,32.51,1674462480,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,323858,199,195,275,292,401,5,1389,0.00%,299.8,707.3,72.90,1674465449,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1484305,43,24,84,89,120,1,201,0.00%,1374.5,320.4,32.39,1674549005,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1246119,173,183,256,281,305,1,558,0.00%,1153.9,268.4,60.57,1674550575,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,315093,205,201,282,295,323,5,507,0.00%,291.8,688.3,53.88,1674552127,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1515497,42,23,83,88,118,1,187,0.00%,1403.3,327.2,32.24,1674637564,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1333536,161,173,226,265,297,1,614,0.00%,1234.8,287.3,58.20,1674639731,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,336486,641,642,785,819,947,26,1324,0.00%,311.5,736.5,122.00,1674642870,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1174790,183,187,278,295,324,2,528,0.00%,1087.9,253.0,63.50,1674723663,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,313086,206,201,287,300,352,4,525,0.00%,289.9,683.9,57.42,1674725162,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,313398,688,697,857,908,1066,11,1583,0.00%,290.2,686.1,142.78,1674726703,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1509686,42,22,83,88,118,1,197,0.00%,1398.0,325.9,32.52,1674807403,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1268507,170,180,250,280,304,1,502,0.00%,1174.5,273.3,60.74,1674808863,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,338634,191,192,269,285,308,7,479,0.00%,313.6,739.7,52.92,1674810316,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,328570,657,674,787,818,966,12,1380,0.00%,304.2,718.6,112.69,1674811790,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
