Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,315927,204,202,281,297,351,9,698,0.00%,292.6,686.4,55.88,1708689472,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,323826,666,675,816,898,1095,74,1808,0.00%,299.8,704.6,146.64,1708690849,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1397997,46,27,84,98,116,1,209,0.00%,1294.5,262.6,31.73,1708773198,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1300029,165,175,225,259,293,2,611,0.00%,1203.6,243.6,54.37,1708774608,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,326987,198,197,273,289,324,8,679,0.00%,302.8,710.6,53.79,1708776011,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,337090,640,627,799,872,999,9,1713,0.00%,312.1,733.9,135.00,1708777396,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1495783,43,24,81,92,110,1,198,0.00%,1385.1,281.0,30.76,1708859550,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1424172,151,154,209,221,278,1,581,0.00%,1318.4,266.9,50.81,1708860944,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,352379,183,189,243,273,303,8,563,0.00%,326.3,765.4,49.46,1708862313,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,354350,609,604,771,811,974,26,1611,0.00%,328.1,771.2,130.31,1708863731,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1464861,44,25,82,93,111,1,191,0.00%,1356.5,275.1,31.08,1709032232,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1372879,157,163,214,229,282,3,504,0.00%,1271.1,257.3,50.68,1709033647,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,339473,190,194,261,279,306,8,497,0.00%,314.3,737.3,49.90,1709035056,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,357353,604,603,741,803,983,23,1513,0.00%,330.9,777.8,128.67,1709036493,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1345589,160,167,220,243,287,1,579,0.00%,1246.0,252.2,52.48,1709119208,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,327955,197,198,271,286,318,12,598,0.00%,303.7,712.4,52.57,1709120631,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,357286,604,601,768,812,984,17,1688,0.00%,330.8,777.7,132.04,1709122078,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1372563,47,29,85,100,120,1,215,0.00%,1271.0,257.8,32.21,1709205114,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,316155,204,201,280,295,364,8,711,0.00%,292.7,687.0,55.66,1709207907,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,320769,673,683,822,902,1107,17,2084,0.00%,297.1,698.4,146.85,1709209290,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1611772,40,21,79,88,107,1,197,0.00%,1492.5,301.3,30.30,1709291559,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1510618,142,135,202,213,259,2,413,0.00%,1398.7,281.9,47.07,1709292973,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,364096,177,185,227,265,296,8,576,0.00%,337.1,790.2,48.06,1709294395,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,382111,564,580,699,763,883,9,1390,0.00%,353.8,830.9,118.28,1709295780,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1510152,42,24,81,91,110,1,202,0.00%,1398.4,282.3,30.67,1709377884,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1405964,153,157,211,223,276,2,483,0.00%,1301.8,262.3,49.52,1709379268,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,343089,188,192,258,278,308,7,605,0.00%,317.7,745.1,50.16,1709380649,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,365986,589,593,724,794,911,16,1388,0.00%,338.8,796.2,123.63,1709382057,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1639205,39,21,79,87,106,1,160,0.00%,1517.9,306.5,29.81,1709464190,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1506386,143,137,202,214,263,1,487,0.00%,1394.8,281.1,48.38,1709465595,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,369811,175,183,221,257,288,7,512,0.00%,342.4,802.7,45.92,1709466983,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,376350,573,585,704,775,892,5,1799,0.00%,348.4,818.6,118.66,1709468380,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1207122,178,184,260,281,321,2,684,0.00%,1117.7,225.0,61.43,1709551659,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,298720,216,208,292,307,388,10,702,0.00%,276.6,648.9,60.10,1709553057,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,313888,687,688,875,933,1192,19,2101,0.00%,290.7,683.2,155.58,1709554442,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1788053,36,19,76,83,102,1,155,0.00%,1655.6,334.3,28.53,1709637224,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1678623,128,118,189,198,215,3,396,0.00%,1554.3,313.4,43.27,1709638616,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,389436,166,174,213,232,283,7,403,0.00%,360.6,845.6,45.27,1709640007,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,409016,527,518,668,704,810,26,1109,0.00%,378.7,889.7,110.71,1709641391,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1489308,43,24,82,93,112,1,186,0.00%,1379.0,278.4,30.97,1709723524,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1376110,156,163,214,230,289,1,524,0.00%,1274.2,256.7,52.84,1709724924,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,338539,191,194,264,281,309,11,517,0.00%,313.5,735.0,50.85,1709726294,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,362377,595,599,729,797,919,34,1456,0.00%,335.5,788.1,126.31,1709727694,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1578794,40,22,80,90,108,1,184,0.00%,1461.9,295.2,30.27,1709809999,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1445866,149,149,207,219,269,1,401,0.00%,1338.6,269.7,49.22,1709811401,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,355880,181,188,239,272,300,10,700,0.00%,329.5,772.5,49.64,1709812791,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,362596,595,597,723,794,915,72,1395,0.00%,335.8,788.8,121.69,1709814202,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1456046,44,25,83,94,111,1,257,0.00%,1348.3,272.2,31.13,1709896323,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1392565,154,159,212,226,279,2,494,0.00%,1289.4,259.8,50.05,1709897733,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,342446,189,193,260,278,308,7,586,0.00%,317.1,743.6,50.47,1709899141,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,344165,627,616,791,837,993,10,1691,0.00%,318.7,749.0,133.54,1709900553,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1485231,43,24,82,93,111,1,231,0.00%,1375.3,277.6,30.94,1709982698,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1332021,162,169,219,242,293,3,598,0.00%,1233.3,248.4,52.92,1709984076,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,341469,189,193,257,276,307,6,682,0.00%,316.2,741.2,49.45,1709985473,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,365760,590,594,724,797,916,8,1601,0.00%,338.6,795.7,124.24,1709986873,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1521160,42,23,81,91,109,1,203,0.00%,1408.5,285.7,30.62,1710068920,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1428201,151,153,209,221,275,1,504,0.00%,1322.4,267.7,50.03,1710070346,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,354522,182,189,235,268,296,5,427,0.00%,328.3,770.0,46.90,1710071715,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,363474,593,598,719,791,914,8,1315,0.00%,336.5,790.8,122.23,1710073110,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1462707,44,25,82,93,111,1,192,0.00%,1354.4,274.7,30.98,1710155506,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1381674,156,161,214,228,286,1,523,0.00%,1279.3,259.0,52.49,1710156906,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,343233,188,192,259,278,306,7,567,0.00%,317.8,745.5,49.81,1710158294,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,354664,608,605,768,809,941,17,1596,0.00%,328.4,772.0,128.73,1710159706,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1801630,35,18,75,83,101,1,194,0.00%,1668.2,338.5,28.43,1710241911,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1658842,130,119,190,201,221,1,339,0.00%,1536.0,311.1,44.47,1710243290,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,384240,168,177,215,244,286,7,409,0.00%,355.8,834.9,45.92,1710244678,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,404857,533,524,674,706,813,22,1179,0.00%,375.0,881.5,112.41,1710246107,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1449476,44,25,83,95,114,1,206,0.00%,1342.2,272.2,31.35,1710328158,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1311801,164,173,223,257,296,1,588,0.00%,1214.6,245.8,55.15,1710329556,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,337778,191,194,264,282,309,8,679,0.00%,312.8,733.6,51.37,1710330958,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,357861,603,601,763,805,922,17,1305,0.00%,331.3,778.7,125.96,1710332359,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1441661,44,26,84,98,115,1,176,0.00%,1335.0,270.8,31.41,1710413462,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1315559,164,170,224,260,300,2,604,0.00%,1218.0,246.5,55.31,1710414880,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,337420,191,195,264,281,306,7,490,0.00%,312.5,732.9,50.64,1710416315,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,343511,628,617,788,831,999,4,1589,0.00%,318.1,747.8,134.49,1710417709,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1492870,43,24,82,93,110,1,201,0.00%,1382.4,280.4,30.83,1710501247,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1400138,154,161,210,224,275,1,484,0.00%,1296.3,262.5,49.98,1710502624,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,343642,188,192,257,277,304,8,604,0.00%,318.2,746.4,49.49,1710504020,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,367426,587,592,719,790,910,21,1308,0.00%,340.2,799.4,121.50,1710505395,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1372992,47,30,85,99,118,1,201,0.00%,1271.4,257.9,31.82,1710587484,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1249906,172,181,236,271,300,1,555,0.00%,1157.4,234.2,56.07,1710588885,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,323995,199,199,274,290,332,10,695,0.00%,300.0,703.9,54.31,1710590300,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,330315,653,664,798,872,1013,25,1712,0.00%,305.8,718.5,131.38,1710591695,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1490760,43,24,81,92,110,1,187,0.00%,1380.4,280.0,30.76,1710673808,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1345624,160,168,217,235,291,3,618,0.00%,1245.9,252.2,52.52,1710675210,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,338008,191,194,263,280,309,11,583,0.00%,313.0,734.2,50.62,1710676579,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,355872,606,603,768,812,978,8,1507,0.00%,329.5,774.7,129.84,1710677991,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1511054,42,23,81,93,113,1,175,0.00%,1399.2,283.8,30.94,1710760299,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1335567,161,169,220,243,285,3,514,0.00%,1236.7,250.3,51.97,1710761687,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,336711,192,195,265,283,312,6,617,0.00%,311.8,731.4,51.34,1710763084,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,352631,612,607,767,810,984,30,1591,0.00%,326.6,767.6,128.58,1710764494,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1511889,42,24,81,91,110,1,171,0.00%,1400.0,284.0,30.48,1710846887,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1380606,156,163,213,228,287,2,508,0.00%,1278.4,258.8,52.23,1710848327,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,344318,188,192,259,278,306,7,508,0.00%,318.8,747.9,50.44,1710849726,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,359736,600,600,741,801,967,3,1469,0.00%,333.1,783.0,127.90,1710851127,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1418776,45,26,84,100,120,1,216,0.00%,1313.8,266.5,32.03,1710933052,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1212091,178,183,261,280,310,1,601,0.00%,1122.3,226.8,59.08,1710934485,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,319489,202,200,279,294,339,10,597,0.00%,295.9,694.0,55.73,1710935889,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,328601,656,665,808,891,1048,33,1585,0.00%,304.2,715.0,139.20,1710937318,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1419456,45,27,84,97,113,1,222,0.00%,1314.6,266.6,31.27,1711019670,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1338812,161,171,217,236,289,1,684,0.00%,1239.6,250.9,52.69,1711021080,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,334834,193,195,265,283,314,10,578,0.00%,310.0,727.4,51.51,1711022488,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,347650,621,613,780,818,1004,42,1611,0.00%,321.8,756.4,134.40,1711023931,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1386508,46,28,85,98,116,1,275,0.00%,1283.9,260.4,31.98,1711105756,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1289864,167,175,225,262,308,1,679,0.00%,1194.2,241.7,56.38,1711107167,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,322629,200,199,275,292,356,9,598,0.00%,298.7,701.1,54.64,1711108537,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,330979,652,638,807,892,1103,27,2082,0.00%,306.4,720.5,146.44,1711109933,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1564007,41,22,80,90,109,1,181,0.00%,1448.3,293.8,30.50,1711192163,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1444918,149,149,207,219,270,1,413,0.00%,1337.8,270.9,48.42,1711193580,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,356130,181,188,242,273,303,8,517,0.00%,329.7,773.6,49.93,1711194958,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,366415,589,593,721,794,918,4,1498,0.00%,339.2,797.4,123.67,1711196328,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1532720,42,23,81,91,109,1,195,0.00%,1419.3,287.9,30.68,1711278499,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1366690,157,163,215,230,287,1,502,0.00%,1265.6,256.2,51.42,1711279940,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,343322,188,192,260,279,312,7,696,0.00%,317.9,745.8,51.34,1711281315,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,365562,590,593,724,802,957,9,1516,0.00%,338.4,795.7,126.64,1711282712,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1441054,44,26,83,94,112,1,190,0.00%,1334.3,270.6,31.03,1711537761,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1348282,160,169,216,233,286,1,495,0.00%,1248.5,252.7,51.71,1711539164,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,328494,197,198,269,287,317,10,620,0.00%,304.2,713.8,52.35,1711540577,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,341617,632,620,792,843,1003,20,1563,0.00%,316.2,743.5,136.00,1711542074,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1752992,36,19,76,84,102,1,166,0.00%,1623.3,329.4,28.74,1711624407,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1622395,133,121,193,203,222,1,368,0.00%,1502.1,304.3,44.74,1711625803,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,379980,170,178,217,250,287,7,422,0.00%,351.9,825.7,45.82,1711627191,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,412267,523,516,663,701,804,4,1175,0.00%,381.7,897.3,110.82,1711628591,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1541435,41,23,81,90,109,1,189,0.00%,1427.2,289.5,30.53,1711710776,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1405212,153,159,210,223,275,2,437,0.00%,1301.0,263.4,50.10,1711712192,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,346387,186,191,256,277,307,9,512,0.00%,320.7,752.3,50.43,1711713591,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,368513,585,592,716,788,923,9,1625,0.00%,341.2,801.7,124.91,1711715008,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1617706,39,21,79,88,106,1,172,0.00%,1498.0,303.9,29.83,1711797063,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1493191,144,140,203,215,261,1,407,0.00%,1382.6,279.5,48.06,1711798493,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,365889,177,185,223,260,290,5,484,0.00%,338.8,794.4,45.76,1711799886,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,375623,574,586,706,776,902,27,1413,0.00%,347.8,817.4,120.21,1711801272,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1477240,43,24,82,93,110,1,218,0.00%,1367.9,277.5,30.84,1711883372,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1380256,156,163,213,227,282,1,502,0.00%,1277.9,258.7,51.46,1711884780,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,347602,186,191,255,276,306,7,584,0.00%,321.9,755.4,50.39,1711886168,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,362182,596,599,733,799,931,28,1685,0.00%,335.3,788.2,128.73,1711887540,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1451379,44,25,83,95,114,1,269,0.00%,1344.0,271.3,31.28,1711969866,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1293574,166,175,226,263,295,2,511,0.00%,1197.7,240.9,54.44,1711971254,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,322395,200,199,275,291,329,8,601,0.00%,298.5,700.4,53.98,1711972651,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,342110,631,617,795,866,1025,2,1755,0.00%,316.7,744.4,139.99,1711974045,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1458297,44,25,82,93,112,1,233,0.00%,1350.3,272.6,30.88,1712056263,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1369666,157,164,215,231,293,1,495,0.00%,1268.2,255.5,52.93,1712057657,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,339160,190,194,263,281,309,6,521,0.00%,314.1,736.6,51.05,1712059072,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,359231,601,600,753,803,949,4,1626,0.00%,332.6,781.4,129.04,1712060503,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1522215,42,24,81,91,110,1,206,0.00%,1409.6,284.6,30.43,1712142739,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1387952,155,160,213,226,281,2,591,0.00%,1285.0,258.9,50.39,1712144121,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,350618,184,190,254,275,306,8,514,0.00%,324.6,761.2,50.86,1712145520,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,356125,606,603,768,808,936,18,1502,0.00%,329.7,774.8,129.27,1712146907,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1552598,41,23,80,93,111,1,188,0.00%,1437.7,290.2,30.57,1712227856,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1367904,157,163,216,231,282,3,576,0.00%,1266.5,255.1,51.20,1712229266,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,331276,195,196,270,286,316,8,595,0.00%,306.7,719.4,52.80,1712230650,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,363046,594,596,724,798,934,18,1799,0.00%,336.2,789.8,125.82,1712232049,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1438753,44,26,83,94,113,1,207,0.00%,1332.2,268.9,31.07,1712314093,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1370411,157,164,214,231,291,1,509,0.00%,1268.9,255.6,52.92,1712315470,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,331712,195,196,268,286,321,13,523,0.00%,307.1,720.6,52.35,1712316852,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,361361,597,598,761,805,922,17,1423,0.00%,334.6,786.4,128.46,1712318254,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1503913,43,24,81,91,110,1,190,0.00%,1392.6,281.1,30.51,1712401782,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1401865,153,156,212,228,287,2,524,0.00%,1298.1,261.5,51.41,1712403189,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,343461,188,192,258,278,309,6,606,0.00%,318.1,745.8,50.14,1712404576,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,352319,612,607,772,810,1001,10,1613,0.00%,326.2,766.3,133.19,1712405946,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1578217,40,22,80,89,107,1,193,0.00%,1461.3,295.0,30.23,1712488247,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1443466,149,150,207,219,273,1,467,0.00%,1336.5,269.3,49.60,1712489680,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,348092,186,191,245,272,300,7,689,0.00%,322.3,755.7,48.05,1712491086,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,367366,587,594,713,787,911,29,1701,0.00%,340.1,798.9,120.94,1712492482,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1472971,43,25,82,94,114,1,214,0.00%,1363.9,275.3,30.96,1712574739,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1355588,159,166,218,235,288,1,521,0.00%,1255.0,252.8,53.01,1712576117,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,331435,195,197,268,285,314,5,599,0.00%,306.9,719.8,52.32,1712577487,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,354082,609,605,774,813,990,20,1722,0.00%,327.9,770.6,135.58,1712578861,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1529708,42,23,80,91,109,1,204,0.00%,1416.5,286.0,30.50,1712661242,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1423679,151,152,209,222,276,3,475,0.00%,1318.3,265.6,49.54,1712662625,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,351325,184,189,252,275,302,7,603,0.00%,325.3,762.9,50.23,1712664025,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1356915,159,166,217,236,296,1,600,0.00%,1256.4,254.3,54.16,1712747624,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,335267,193,195,265,282,318,7,587,0.00%,310.4,728.6,51.84,1712749010,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,344646,626,616,784,821,981,10,1666,0.00%,319.1,750.1,129.98,1712750385,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,27107,2399,299,10008,10010,10011,2,30050,18.71%,25.0,16.6,4377.92,1712833781,50,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,7195,30025,30028,30037,30040,30042,30000,30049,100.00%,6.5,16.6,9.61,1712835181,50,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,67205,967,340,2190,3590,9962,6,30968,0.00%,62.0,146.0,1925.59,1712836564,1024,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,87653,2517,692,5715,10320,30030,0,46326,40.49%,79.3,197.7,5654.83,1712837984,1024,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,9396601,6,0,22,27,45,0,30123,99.77%,8702.6,23576.6,73.68,1712920531,50,60,Ballerina 2201.9.0 (Swan Lake Update 9)
