Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,4012698,16,9,52,56,61,0,768,0.00%,3715.6,627.5,17.20,1702546531,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3266769,66,72,112,122,151,0,280,0.00%,3025.0,510.4,36.26,1702547933,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3811070,16,10,53,57,63,0,145,0.00%,3529.1,3960.6,17.53,1702549369,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3202208,67,71,114,125,161,0,328,0.00%,2965.0,3326.9,36.96,1702550936,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4105943,15,9,52,55,61,0,156,0.00%,3802.1,642.2,16.70,1702633048,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3352262,64,66,108,120,154,0,357,0.00%,3103.8,523.7,33.74,1702634470,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3952474,16,9,52,56,61,0,154,0.00%,3660.0,4107.5,17.00,1702635864,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3362168,64,70,110,120,146,0,302,0.00%,3113.1,3493.6,35.70,1702637264,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4033257,15,9,52,56,62,0,153,0.00%,3734.6,630.7,17.08,1702717997,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4023655,16,9,52,56,61,0,146,0.00%,3725.7,4181.3,16.98,1702719417,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3343680,64,71,110,120,144,0,308,0.00%,3095.4,3473.7,35.58,1702720828,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3947645,16,9,53,57,64,0,223,0.00%,3655.4,617.4,17.54,1702805840,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3492672,61,68,107,117,135,0,270,0.00%,3234.0,545.7,35.08,1702807242,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3894793,16,9,53,56,63,0,236,0.00%,3606.4,4047.5,17.37,1702808644,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3108887,69,69,117,132,166,0,329,0.00%,2878.3,3230.6,36.74,1702810036,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3927140,16,9,53,56,62,0,159,0.00%,3636.5,614.1,17.36,1702892271,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3139083,68,69,115,129,164,0,413,0.00%,2906.3,490.3,35.97,1702893689,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3764294,17,10,54,57,63,0,238,0.00%,3485.5,3911.6,17.71,1702895096,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3136717,68,73,116,128,164,0,352,0.00%,2904.2,3258.6,37.60,1702896486,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4087579,15,9,52,56,61,0,148,0.00%,3785.1,639.3,16.90,1702978651,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3377855,63,70,110,119,142,0,309,0.00%,3127.7,527.7,35.60,1702980055,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3872357,16,9,53,56,62,0,216,0.00%,3585.8,4024.4,17.34,1702981491,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3328749,64,70,111,121,155,0,300,0.00%,3082.2,3458.5,36.00,1702982877,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3270217,65,67,111,124,159,0,282,0.00%,3027.8,510.8,34.64,1703063990,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3882395,16,9,53,56,63,0,212,0.00%,3594.9,4034.5,17.47,1703065365,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3174698,67,72,116,127,163,0,342,0.00%,2939.5,3298.3,37.43,1703066742,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4389461,14,8,51,55,61,0,181,0.00%,4064.6,686.5,16.57,1703151416,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3705793,58,60,102,112,132,0,242,0.00%,3431.0,579.0,31.95,1703152837,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3883232,16,9,53,56,62,0,278,0.00%,3595.9,4035.5,17.39,1703154261,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3546835,60,62,106,116,147,0,289,0.00%,3284.1,3686.2,33.27,1703155668,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5107096,12,7,48,52,57,0,144,0.00%,4729.0,799.3,15.02,1703237792,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4309803,50,50,94,104,116,0,237,0.00%,3990.2,673.5,31.97,1703239184,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4926132,13,7,49,52,57,0,121,0.00%,4561.4,5119.9,15.27,1703240599,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4246876,50,52,96,105,117,0,300,0.00%,3932.1,4413.0,31.96,1703241997,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4074822,15,9,52,56,62,0,208,0.00%,3773.3,637.3,17.02,1703324229,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3407544,63,69,109,119,139,0,301,0.00%,3155.1,532.4,35.50,1703325621,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3950949,16,9,53,56,62,0,166,0.00%,3658.5,4105.8,17.28,1703327010,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3368477,64,69,110,120,153,0,296,0.00%,3118.7,3499.4,35.68,1703328390,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4110699,15,9,52,56,61,0,148,0.00%,3806.3,642.9,16.94,1703410552,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3438476,62,67,107,117,142,0,246,0.00%,3183.6,536.3,34.26,1703411954,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3901971,16,9,53,56,62,0,141,0.00%,3613.2,4054.9,17.31,1703413368,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3308258,65,70,111,121,154,0,332,0.00%,3063.1,3437.0,35.88,1703414744,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3987940,16,9,53,56,62,0,202,0.00%,3692.7,623.7,17.21,1703495744,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3324714,64,67,108,121,154,0,371,0.00%,3078.4,519.4,33.67,1703497189,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3926437,16,9,52,56,61,0,173,0.00%,3635.8,4080.3,17.11,1703498594,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3163569,68,69,115,127,161,0,316,0.00%,2929.1,3287.6,35.81,1703500026,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4226735,15,8,52,55,61,0,167,0.00%,3914.0,661.1,16.76,1703583497,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3475416,62,67,107,116,135,0,260,0.00%,3217.7,542.5,34.56,1703584926,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4046724,15,9,52,56,61,0,145,0.00%,3747.2,4205.6,16.98,1703586344,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3418823,63,64,109,118,151,0,303,0.00%,3165.3,3552.9,33.86,1703587734,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4176382,15,9,52,55,61,0,233,0.00%,3867.4,653.2,16.76,1703669789,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3523888,61,68,106,117,135,0,298,0.00%,3263.0,550.6,35.19,1703671203,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4036831,15,9,52,56,61,0,168,0.00%,3737.8,4194.9,16.93,1703672609,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3317136,65,66,111,122,155,1,306,0.00%,3071.5,3447.6,34.56,1703674014,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4146918,15,9,52,55,61,0,201,0.00%,3840.0,648.6,16.86,1703756230,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3388313,63,70,110,119,143,0,460,0.00%,3137.2,529.3,35.76,1703757623,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4014779,16,9,52,56,62,0,281,0.00%,3717.7,4172.2,17.14,1703759017,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3392120,63,69,110,119,141,0,281,0.00%,3140.9,3524.8,35.49,1703760394,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3845800,16,10,53,56,63,0,156,0.00%,3561.2,601.4,17.46,1703842753,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3390297,63,65,108,119,151,0,358,0.00%,3138.9,529.6,33.53,1703844150,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3993488,16,9,52,56,62,0,139,0.00%,3698.0,4150.4,17.07,1703845553,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3230582,66,67,113,125,159,0,308,0.00%,2991.1,3357.3,35.23,1703846946,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4063093,15,9,53,56,62,0,197,0.00%,3762.4,635.4,17.06,1703928967,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3318761,64,66,111,124,157,1,346,0.00%,3072.8,518.4,34.71,1703930356,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3824335,16,10,53,57,63,0,172,0.00%,3541.4,3974.4,17.47,1703931749,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3250702,66,67,113,127,161,0,304,0.00%,3009.8,3378.2,35.74,1703933157,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4011893,16,9,53,56,62,0,204,0.00%,3715.0,627.4,17.28,1704015521,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3281794,65,70,111,121,154,0,389,0.00%,3038.4,512.1,35.59,1704016916,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3900266,16,9,53,56,62,0,133,0.00%,3611.6,4053.3,17.39,1704018345,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3300342,65,71,111,120,146,0,237,0.00%,3056.0,3429.5,35.68,1704019740,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4172745,15,9,52,55,61,0,127,0.00%,3863.9,648.8,16.85,1704101864,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3423477,62,65,107,118,150,0,324,0.00%,3169.7,531.7,33.23,1704103275,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3984940,16,9,53,56,62,0,144,0.00%,3690.1,4137.8,17.12,1704104665,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3387060,63,68,110,120,153,0,288,0.00%,3136.1,3515.9,35.68,1704106085,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4019801,16,9,52,56,62,0,181,0.00%,3722.3,625.0,17.06,1704188241,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3335291,64,71,110,120,150,0,305,0.00%,3088.1,518.0,36.00,1704189663,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3871955,16,9,53,56,62,0,179,0.00%,3585.3,4020.3,17.36,1704191085,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3300316,65,71,111,121,151,0,295,0.00%,3055.9,3426.3,36.09,1704192490,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3873367,16,9,53,57,63,0,185,0.00%,3586.6,602.2,17.46,1704274510,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3251722,66,72,111,121,151,0,289,0.00%,3010.8,504.6,35.25,1704275916,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3800403,16,10,53,57,63,0,200,0.00%,3519.1,3946.1,17.51,1704277311,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3170073,68,69,115,127,160,0,327,0.00%,2935.0,3291.4,35.51,1704278715,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4105045,15,9,52,55,61,0,234,0.00%,3801.2,638.3,16.78,1704360921,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3284212,65,67,110,123,156,0,288,0.00%,3040.6,510.0,34.24,1704362346,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3970683,16,9,52,56,61,0,168,0.00%,3676.8,4122.8,17.07,1704363748,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3313032,65,70,112,121,151,0,288,0.00%,3067.5,3439.4,36.09,1704365144,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4340654,14,8,51,55,60,0,157,0.00%,4019.5,675.0,16.42,1704447368,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3656874,58,65,104,114,130,0,244,0.00%,3385.7,568.0,34.48,1704448782,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4018928,16,9,52,56,61,0,161,0.00%,3721.4,4172.9,17.03,1704450194,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4083200,15,9,52,55,61,0,175,0.00%,3781.1,634.9,16.87,1704533751,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3352808,64,71,110,120,142,0,293,0.00%,3104.4,520.8,35.71,1704535131,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3896256,16,9,53,56,62,0,125,0.00%,3607.9,4045.5,17.26,1704536534,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3249246,66,67,113,125,158,0,267,0.00%,3008.4,3373.7,35.25,1704537928,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4125392,15,9,52,56,61,0,169,0.00%,3820.0,641.5,16.89,1704620247,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3366885,64,70,110,119,140,0,259,0.00%,3117.4,522.9,35.58,1704621638,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3921566,16,9,53,56,61,0,145,0.00%,3631.3,4071.8,17.17,1704623042,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3282574,65,71,112,121,150,0,305,0.00%,3039.3,3407.8,35.83,1704624443,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4054095,15,9,52,56,61,0,194,0.00%,3753.9,630.3,16.90,1704706595,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3350816,64,71,109,120,150,0,308,0.00%,3102.6,520.4,35.87,1704707976,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3838374,16,10,53,56,62,0,173,0.00%,3554.2,3985.2,17.34,1704709389,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3223071,66,67,114,126,159,0,338,0.00%,2984.4,3346.8,35.63,1704710794,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4022549,16,9,52,56,62,0,165,0.00%,3724.8,625.5,17.08,1704792954,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3326931,64,66,109,121,155,1,301,0.00%,3080.4,516.7,34.01,1704794365,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3996052,16,9,52,56,61,0,171,0.00%,3700.3,4149.1,16.98,1704795754,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3235259,66,67,113,125,158,0,315,0.00%,2995.4,3359.2,35.17,1704797155,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3985925,16,9,53,56,62,0,149,0.00%,3690.8,623.3,17.25,1704965778,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3352963,64,71,109,120,145,0,348,0.00%,3104.3,523.8,35.78,1704967202,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3879277,16,9,53,56,62,0,202,0.00%,3592.2,4031.4,17.23,1704968595,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3141961,68,69,116,128,161,0,333,0.00%,2909.2,3265.4,35.84,1704970015,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3923193,16,9,53,56,62,0,187,0.00%,3632.8,613.5,17.26,1705052236,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3271825,65,68,110,122,157,1,272,0.00%,3029.5,511.1,34.29,1705053641,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3821200,16,10,53,57,62,0,142,0.00%,3538.4,3971.1,17.49,1705055067,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3215470,67,73,113,123,155,0,299,0.00%,2977.5,3341.3,36.30,1705056483,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3937197,16,9,53,56,62,0,145,0.00%,3645.9,615.7,17.18,1705138592,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3292670,65,67,110,122,156,1,289,0.00%,3048.7,514.4,34.19,1705139967,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3840584,16,10,53,56,61,0,158,0.00%,3556.3,3991.1,17.17,1705141377,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3172538,67,69,115,128,161,1,321,0.00%,2937.4,3297.0,35.63,1705142772,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4065791,15,9,52,56,61,0,161,0.00%,3764.8,635.8,17.01,1705225038,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3277508,65,72,112,122,154,0,271,0.00%,3034.6,512.0,36.14,1705226445,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3881404,16,9,53,56,62,0,144,0.00%,3594.1,4033.6,17.27,1705227852,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3199910,67,68,114,126,160,1,311,0.00%,2962.9,3325.6,35.56,1705229241,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4266971,15,8,52,55,61,0,155,0.00%,3951.1,667.4,16.78,1705311294,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3370194,63,70,110,119,140,0,296,0.00%,3120.4,526.5,35.61,1705312682,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4014497,16,9,53,56,61,0,149,0.00%,3717.4,4172.0,17.11,1705314121,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3463806,62,68,108,118,135,0,301,0.00%,3207.2,3599.2,35.10,1705315534,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4099022,15,9,52,56,61,0,156,0.00%,3795.7,641.1,16.99,1705397802,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3382443,63,65,109,121,154,1,299,0.00%,3131.3,528.3,33.93,1705399208,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3956283,16,9,53,56,62,0,203,0.00%,3663.3,4111.3,17.23,1705400616,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3407971,63,67,110,121,153,0,287,0.00%,3155.4,3540.6,35.90,1705402044,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4323433,14,8,51,55,60,0,161,0.00%,4003.4,676.2,16.42,1705484265,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3564546,60,66,106,116,133,0,288,0.00%,3300.5,556.9,34.82,1705485663,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4046997,15,9,52,56,61,0,213,0.00%,3747.5,4205.8,17.03,1705487041,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3487245,61,68,108,117,135,0,254,0.00%,3228.9,3623.5,35.08,1705488459,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5194964,12,7,47,52,56,0,161,0.00%,4810.4,813.2,14.79,1705570616,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4463678,48,46,93,103,116,0,260,0.00%,4132.9,697.6,31.65,1705572181,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5107947,12,7,48,52,56,0,150,0.00%,4729.8,5309.0,14.86,1705573626,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4277301,50,50,96,105,117,0,238,0.00%,3960.2,4444.5,31.99,1705575030,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3872899,16,9,53,56,62,0,148,0.00%,3586.3,605.7,17.33,1705657237,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3216008,67,73,114,125,158,0,315,0.00%,2977.8,502.4,36.85,1705658633,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3806409,16,10,53,56,62,0,168,0.00%,3524.7,3955.7,17.28,1705660027,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3090977,69,69,119,134,165,0,393,0.00%,2861.8,3212.1,36.89,1705661430,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4144857,15,9,52,55,61,0,200,0.00%,3837.9,648.2,16.81,1705743437,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3463555,62,69,107,117,137,0,488,0.00%,3206.7,541.1,35.52,1705744833,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3962435,16,9,53,56,61,0,185,0.00%,3669.1,4117.8,17.13,1705746222,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3381881,63,64,109,120,152,0,439,0.00%,3131.2,3514.5,34.05,1705747673,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4000372,16,9,53,56,62,0,167,0.00%,3704.3,625.6,17.27,1705830945,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3335497,64,66,109,121,155,0,386,0.00%,3088.3,521.1,33.96,1705832339,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3841456,16,9,53,57,62,0,210,0.00%,3557.2,3992.1,17.49,1705833747,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3208547,67,68,114,126,159,0,326,0.00%,2970.9,3334.6,35.35,1705835178,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3913284,16,9,53,56,62,0,155,0.00%,3623.7,612.0,17.20,1705916287,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3163614,68,70,113,126,161,0,372,0.00%,2929.1,494.2,34.86,1705917683,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3674389,17,10,54,57,63,0,147,0.00%,3402.8,3818.7,17.82,1705919102,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3020136,71,71,120,135,166,0,339,0.00%,2796.5,3138.8,37.06,1705920528,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4013467,16,9,53,56,62,0,177,0.00%,3716.3,627.6,17.14,1706002580,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3441961,62,69,108,118,138,0,302,0.00%,3186.9,537.7,35.37,1706003995,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3983215,16,9,52,56,61,0,150,0.00%,3688.4,4139.4,17.00,1706005381,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3392443,63,69,110,120,142,0,341,0.00%,3141.1,3525.1,35.63,1706006762,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4076984,15,9,52,56,61,0,147,0.00%,3775.2,637.6,17.00,1706089041,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3442688,62,69,107,117,136,0,347,0.00%,3187.1,537.8,35.24,1706090440,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3964730,16,9,53,56,62,0,156,0.00%,3671.2,4120.1,17.27,1706091826,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3340954,64,65,110,120,153,0,273,0.00%,3093.2,3471.9,34.27,1706093224,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4247080,15,9,51,55,60,0,167,0.00%,3932.7,664.2,16.49,1706176059,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3977283,16,9,53,56,62,0,142,0.00%,3682.9,4133.2,17.19,1706177633,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3429886,62,68,109,118,138,0,256,0.00%,3175.6,3563.7,35.29,1706179055,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3930562,16,9,53,56,63,0,179,0.00%,3639.6,614.7,17.33,1706261889,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3179643,67,73,116,127,162,0,329,0.00%,2944.1,496.7,37.57,1706263303,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3764067,17,10,53,57,64,0,176,0.00%,3485.5,3911.7,17.68,1706264718,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3031527,71,76,120,132,168,0,356,0.00%,2806.9,3150.0,38.50,1706266143,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4116285,15,9,52,56,61,0,134,0.00%,3811.7,643.8,17.00,1706348137,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3564283,60,67,106,115,132,0,257,0.00%,3300.1,556.9,34.77,1706349523,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4007489,16,9,52,56,61,0,131,0.00%,3710.8,4164.6,17.00,1706350910,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3392822,63,64,109,119,152,0,310,0.00%,3141.2,3525.8,34.03,1706352308,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4047982,15,9,52,56,61,0,164,0.00%,3748.4,633.1,16.99,1706434561,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3339276,64,66,109,121,154,1,318,0.00%,3091.9,521.7,33.85,1706435991,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3852561,16,9,53,57,63,0,176,0.00%,3567.5,4003.6,17.45,1706437377,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3907233,16,9,53,56,63,0,166,0.00%,3618.1,611.1,17.43,1706521012,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
